date,cpi,inflation_rate,zscore
1934-09-01,13.6,0.014925373134328401,1.9362277315831864
1934-10-01,13.5,-0.007352941176470562,-1.5656075293678502
1934-11-01,13.5,0.0,-0.40982938905396626
1934-12-01,13.4,-0.007407407407407418,-1.5741688489257368
1935-01-01,13.6,0.014925373134328401,1.9362277315831864
1935-02-01,13.7,0.007352941176470562,0.7459487512599176
1935-03-01,13.7,0.0,-0.40982938905396626
1935-04-01,13.8,0.007299270072992803,0.7375124144693254
1935-05-01,13.8,0.0,-0.40982938905396626
1935-06-01,13.7,-0.007246376811594346,-1.5488571215372409
1935-07-01,13.7,0.0,-0.40982938905396626
1935-08-01,13.7,0.0,-0.40982938905396626
1935-09-01,13.7,0.0,-0.40982938905396626
1935-10-01,13.7,0.0,-0.40982938905396626
1935-11-01,13.8,0.007299270072992803,0.7375124144693254
1935-12-01,13.8,0.0,-0.40982938905396626
1936-01-01,13.8,0.0,-0.40982938905396626
1936-02-01,13.8,0.0,-0.40982938905396626
1936-03-01,13.7,-0.007246376811594346,-1.5488571215372409
1936-04-01,13.7,0.0,-0.40982938905396626
1936-05-01,13.7,0.0,-0.40982938905396626
1936-06-01,13.8,0.007299270072992803,0.7375124144693254
1936-07-01,13.9,0.007246376811594235,0.7291983434292907
1936-08-01,14.0,0.007194244604316502,0.7210038993106941
1936-09-01,14.0,0.0,-0.40982938905396626
1936-10-01,14.0,0.0,-0.40982938905396626
1936-11-01,14.0,0.0,-0.40982938905396626
1936-12-01,14.0,0.0,-0.40982938905396626
1937-01-01,14.1,0.0071428571428571175,0.7129265186795208
1937-02-01,14.1,0.0,-0.40982938905396626
1937-03-01,14.2,0.007092198581560183,0.7049637108232432
1937-04-01,14.3,0.007042253521126751,0.6971130551903193
1937-05-01,14.4,0.006993006993006867,0.6893721989368444
1937-06-01,14.4,0.0,-0.40982938905396626
1937-07-01,14.5,0.00694444444444442,0.681738854575813
1937-08-01,14.5,0.0,-0.40982938905396626
1937-09-01,14.6,0.006896551724137945,0.6742107977231998
1937-10-01,14.6,0.0,-0.40982938905396626
1937-11-01,14.5,-0.006849315068493178,-1.4864446430449896
1937-12-01,14.4,-0.006896551724137945,-1.4938695758311324
1938-01-01,14.2,-0.01388888888888895,-2.592965876313542
1938-02-01,14.1,-0.007042253521126751,-1.516771833298252
1938-03-01,14.1,0.0,-0.40982938905396626
1938-04-01,14.2,0.007092198581560183,0.7049637108232432
1938-05-01,14.1,-0.007042253521126751,-1.516771833298252
1938-06-01,14.1,0.0,-0.40982938905396626
1938-07-01,14.1,0.0,-0.40982938905396626
1938-08-01,14.1,0.0,-0.40982938905396626
1938-09-01,14.1,0.0,-0.40982938905396626
1938-10-01,14.0,-0.007092198581560294,-1.5246224889311932
1938-11-01,14.0,0.0,-0.40982938905396626
1938-12-01,14.0,0.0,-0.40982938905396626
1939-01-01,14.0,0.0,-0.40982938905396626
1939-02-01,13.9,-0.0071428571428571175,-1.5325852967874536
1939-03-01,13.9,0.0,-0.40982938905396626
1939-04-01,13.8,-0.007194244604316502,-1.5406626774186267
1939-05-01,13.8,0.0,-0.40982938905396626
1939-06-01,13.8,0.0,-0.40982938905396626
1939-07-01,13.8,0.0,-0.40982938905396626
1939-08-01,13.8,0.0,-0.40982938905396626
1939-09-01,14.1,0.021739130434782483,3.00725380839577
1939-10-01,14.0,-0.007092198581560294,-1.5246224889311932
1939-11-01,14.0,0.0,-0.40982938905396626
1939-12-01,14.0,0.0,-0.40982938905396626
1940-01-01,13.9,-0.0071428571428571175,-1.5325852967874536
1940-02-01,14.0,0.007194244604316502,0.7210038993106941
1940-03-01,14.0,0.0,-0.40982938905396626
1940-04-01,14.0,0.0,-0.40982938905396626
1940-05-01,14.0,0.0,-0.40982938905396626
1940-06-01,14.1,0.0071428571428571175,0.7129265186795208
1940-07-01,14.0,-0.007092198581560294,-1.5246224889311932
1940-08-01,14.0,0.0,-0.40982938905396626
1940-09-01,14.0,0.0,-0.40982938905396626
1940-10-01,14.0,0.0,-0.40982938905396626
1940-11-01,14.0,0.0,-0.40982938905396626
1940-12-01,14.1,0.0071428571428571175,0.7129265186795208
1941-01-01,14.1,0.0,-0.40982938905396626
1941-02-01,14.1,0.0,-0.40982938905396626
1941-03-01,14.2,0.007092198581560183,0.7049637108232432
1941-04-01,14.3,0.007042253521126751,0.6971130551903193
1941-05-01,14.4,0.006993006993006867,0.6893721989368444
1941-06-01,14.7,0.02083333333333326,2.8648753418353716
1941-07-01,14.7,0.0,-0.40982938905396626
1941-08-01,14.9,0.013605442176870763,1.728753292343162
1941-09-01,15.1,0.01342281879194629,1.7000474845391684
1941-10-01,15.3,0.013245033112582849,1.6721020954849684
1941-11-01,15.4,0.006535947712418277,0.6175289578917083
1941-12-01,15.5,0.006493506493506551,0.6108577997946711
1942-01-01,15.7,0.012903225806451646,1.6183748313678294
1942-02-01,15.8,0.006369426751592355,0.5913542229376817
1942-03-01,16.0,0.012658227848101111,1.5798646246509305
1942-04-01,16.1,0.006250000000000089,0.5725820302128525
1942-05-01,16.3,0.012422360248447228,1.5427895809173264
1942-06-01,16.3,0.0,-0.40982938905396626
1942-07-01,16.4,0.006134969325153339,0.5545008384471862
1942-08-01,16.5,0.0060975609756097615,0.5486207760843808
1942-09-01,16.5,0.0,-0.40982938905396626
1942-10-01,16.7,0.012121212121211977,1.4954533634634506
1942-11-01,16.8,0.005988023952095967,0.531403108447189
1942-12-01,16.9,0.005952380952380931,0.5258005340572731
1943-01-01,16.9,0.0,-0.40982938905396626
1943-02-01,16.9,0.0,-0.40982938905396626
1943-03-01,17.2,0.01775147928994092,2.380451565076618
1943-04-01,17.4,0.011627906976744207,1.417912786326139
1943-05-01,17.5,0.005747126436781658,0.4935374332603446
1943-06-01,17.5,0.0,-0.40982938905396626
1943-07-01,17.4,-0.005714285714285783,-1.3080341152407702
1943-08-01,17.3,-0.005747126436781436,-1.3131962113682423
1943-09-01,17.4,0.005780346820809079,0.49875920679969943
1943-10-01,17.4,0.0,-0.40982938905396626
1943-11-01,17.4,0.0,-0.40982938905396626
1943-12-01,17.4,0.0,-0.40982938905396626
1944-01-01,17.4,0.0,-0.40982938905396626
1944-02-01,17.4,0.0,-0.40982938905396626
1944-03-01,17.4,0.0,-0.40982938905396626
1944-04-01,17.5,0.005747126436781658,0.4935374332603446
1944-05-01,17.5,0.0,-0.40982938905396626
1944-06-01,17.6,0.005714285714285783,0.4883753371328375
1944-07-01,17.7,0.005681818181818121,0.48327190118857405
1944-08-01,17.7,0.0,-0.40982938905396626
1944-09-01,17.7,0.0,-0.40982938905396626
1944-10-01,17.7,0.0,-0.40982938905396626
1944-11-01,17.7,0.0,-0.40982938905396626
1944-12-01,17.8,0.005649717514124353,0.4782261311872225
1945-01-01,17.8,0.0,-0.40982938905396626
1945-02-01,17.8,0.0,-0.40982938905396626
1945-03-01,17.8,0.0,-0.40982938905396626
1945-04-01,17.8,0.0,-0.40982938905396626
1945-05-01,17.9,0.00561797752808979,0.4732370552307868
1945-06-01,18.1,0.011173184357541999,1.3464368353336333
1945-07-01,18.1,0.0,-0.40982938905396626
1945-08-01,18.1,0.0,-0.40982938905396626
1945-09-01,18.1,0.0,-0.40982938905396626
1945-10-01,18.1,0.0,-0.40982938905396626
1945-11-01,18.1,0.0,-0.40982938905396626
1945-12-01,18.2,0.0055248618784529135,0.4586005948282725
1946-01-01,18.2,0.0,-0.40982938905396626
1946-02-01,18.1,-0.005494505494505364,-1.2734877796181698
1946-03-01,18.3,0.011049723756906049,1.327030578710546
1946-04-01,18.4,0.005464480874316724,0.44910955675304226
1946-05-01,18.5,0.005434782608695787,0.44444141030849393
1946-06-01,18.7,0.0108108108108107,1.2894768496777869
1946-07-01,19.8,0.05882352941176472,8.83639573345714
1946-08-01,20.2,0.02020202020202011,2.765641865141752
1946-09-01,20.4,0.00990099009900991,1.146465928596419
1946-10-01,20.8,0.019607843137255054,2.672245651783092
1946-11-01,21.3,0.024038461538461453,3.3686760696645
1946-12-01,21.5,0.009389671361502261,1.0660938699384028
1947-01-01,21.5,0.0,-0.40982938905396626
1947-02-01,21.5,0.0,-0.40982938905396626
1947-03-01,21.9,0.018604651162790642,2.5145580915541883
1947-04-01,21.9,0.0,-0.40982938905396626
1947-05-01,21.9,0.0,-0.40982938905396626
1947-06-01,22.0,0.004566210045662267,0.3079141136067392
1947-07-01,22.2,0.009090909090909038,1.0191326753341052
1947-08-01,22.5,0.013513513513513598,1.71430340936076
1947-09-01,23.0,0.022222222222222143,3.0831889905613274
1947-10-01,23.0,0.0,-0.40982938905396626
1947-11-01,23.1,0.004347826086956497,0.273587250435981
1947-12-01,23.4,0.01298701298701288,1.6315449886432736
1948-01-01,23.7,0.012820512820512775,1.6053735222625491
1948-02-01,23.5,-0.008438818565400852,-1.7362920648572484
1948-03-01,23.4,-0.004255319148936176,-1.0787052489803026
1948-04-01,23.8,0.017094017094017255,2.277107826034756
1948-05-01,23.9,0.004201680672268893,0.2506152625539674
1948-06-01,24.1,0.008368200836820217,0.9055331806756677
1948-07-01,24.4,0.012448132780082943,1.546840657618501
1948-08-01,24.5,0.004098360655737654,0.23437482030130755
1948-09-01,24.5,0.0,-0.40982938905396626
1948-10-01,24.4,-0.004081632653061273,-1.051404193473112
1948-11-01,24.2,-0.008196721311475419,-1.6982378077645315
1948-12-01,24.1,-0.004132231404958553,-1.0593576001394376
1949-01-01,24.0,-0.004149377593361092,-1.0620527379448064
1949-02-01,23.8,-0.008333333333333304,-1.7197112814097015
1949-03-01,23.8,0.0,-0.40982938905396626
1949-04-01,23.9,0.004201680672268893,0.2506152625539674
1949-05-01,23.8,-0.004184100418409997,-1.0675106739187659
1949-06-01,23.9,0.004201680672268893,0.2506152625539674
1949-07-01,23.7,-0.008368200836820106,-1.725191958783583
1949-08-01,23.8,0.0042194092827005925,0.2534019488477009
1949-09-01,23.9,0.004201680672268893,0.2506152625539674
1949-10-01,23.7,-0.008368200836820106,-1.725191958783583
1949-11-01,23.8,0.0042194092827005925,0.2534019488477009
1949-12-01,23.6,-0.008403361344537785,-1.7307186922698337
1950-01-01,23.5,-0.00423728813559332,-1.0758710292348668
1950-02-01,23.5,0.0,-0.40982938905396626
1950-03-01,23.6,0.004255319148936287,0.25904647087238736
1950-04-01,23.6,0.0,-0.40982938905396626
1950-05-01,23.7,0.004237288135593209,0.2562122511269166
1950-06-01,23.8,0.0042194092827005925,0.2534019488477009
1950-07-01,24.1,0.012605042016806678,1.5715045657698348
1950-08-01,24.3,0.008298755186721962,0.8946173087276785
1950-09-01,24.4,0.00411522633744843,0.23702586643032925
1950-10-01,24.6,0.00819672131147553,0.8785790296566163
1950-11-01,24.7,0.00406504065040636,0.22913738770490846
1950-12-01,25.0,0.012145748987854255,1.4993102111406347
1951-01-01,25.4,0.016000000000000014,2.1051438442690564
1951-02-01,25.7,0.011811023622047223,1.4466961276707009
1951-03-01,25.8,0.0038910505836575737,0.20178861515882832
1951-04-01,25.8,0.0,-0.40982938905396626
1951-05-01,25.9,0.003875968992248069,0.19941800273940213
1951-06-01,25.9,0.0,-0.40982938905396626
1951-07-01,25.9,0.0,-0.40982938905396626
1951-08-01,25.9,0.0,-0.40982938905396626
1951-09-01,26.1,0.007722007722007929,0.8039607814687594
1951-10-01,26.2,0.003831417624520883,0.19241515915553942
1951-11-01,26.4,0.007633587786259444,0.7900624207375355
1951-12-01,26.5,0.0037878787878788955,0.18557147110775052
1952-01-01,26.5,0.0,-0.40982938905396626
1952-02-01,26.3,-0.007547169811320753,-1.596137517979919
1952-03-01,26.3,0.0,-0.40982938905396626
1952-04-01,26.4,0.0038022813688212143,0.18783535270529428
1952-05-01,26.4,0.0,-0.40982938905396626
1952-06-01,26.5,0.0037878787878788955,0.18557147110775052
1952-07-01,26.7,0.007547169811320753,0.7764787398719863
1952-08-01,26.7,0.0,-0.40982938905396626
1952-09-01,26.7,0.0,-0.40982938905396626
1952-10-01,26.7,0.0,-0.40982938905396626
1952-11-01,26.7,0.0,-0.40982938905396626
1952-12-01,26.7,0.0,-0.40982938905396626
1953-01-01,26.6,-0.0037453183520598232,-0.9985403519104626
1953-02-01,26.5,-0.003759398496240629,-1.000753551018966
1953-03-01,26.6,0.0037735849056603765,0.18332467540901007
1953-04-01,26.6,0.0,-0.40982938905396626
1953-05-01,26.7,0.003759398496240518,0.18109477291101597
1953-06-01,26.8,0.0037453183520599342,0.1788815738025474
1953-07-01,26.8,0.0,-0.40982938905396626
1953-08-01,26.9,0.003731343283581934,0.1766848911052957
1953-09-01,26.9,0.0,-0.40982938905396626
1953-10-01,27.0,0.003717472118959231,0.174504540621476
1953-11-01,26.9,-0.0037037037037037646,-0.9919991189898603
1953-12-01,26.9,0.0,-0.40982938905396626
1954-01-01,26.9,0.0,-0.40982938905396626
1954-02-01,26.9,0.0,-0.40982938905396626
1954-03-01,26.9,0.0,-0.40982938905396626
1954-04-01,26.8,-0.0037174721189590088,-0.9941633187293737
1954-05-01,26.9,0.003731343283581934,0.1766848911052957
1954-06-01,26.9,0.0,-0.40982938905396626
1954-07-01,26.9,0.0,-0.40982938905396626
