year_month,brazil_temp_mean,brazil_precip_mean,vietnam_temp_mean,vietnam_precip_mean
2005-03-01,25.296418566743267,2.8106756756756757,,
2005-04-01,24.72235303038166,1.8550325850832732,,
2005-05-01,23.193833962916255,1.656561403508772,,
2005-06-01,22.207764730148025,1.3051181102362204,,
2005-07-01,20.705043029973417,0.7522935779816514,,
2005-08-01,22.537992804292955,0.7519399249061326,,
2005-09-01,22.854179210771186,0.9453995157384988,,
2005-10-01,24.794672220158493,1.445083381253594,,
2005-11-01,24.46399306609898,2.0479327259985984,,
2005-12-01,24.444327428459303,2.790657652120467,,
2006-01-01,25.286413055862162,2.334790755777639,,
2006-02-01,25.43513101157689,2.5414975507347797,,
2006-03-01,24.89646363240062,3.067452830188679,,
2006-04-01,23.56783272829151,2.127853341218214,,
2006-05-01,21.31791146155688,0.9358725761772854,,
2006-06-01,21.08955984781198,0.9229317046085508,,
2006-07-01,21.049000785931412,0.5628963558920966,,
2006-08-01,21.798477498399293,0.6764510779436153,,
2006-09-01,21.92677948774123,1.1863586358635863,,
2006-10-01,23.176414209397485,1.9806228373702421,,
2006-11-01,23.627988154356515,2.546386042647466,,
2006-12-01,24.44144929341617,3.195750642073313,,
2007-01-01,24.480924832520945,3.576274165202109,,
2007-02-01,24.334147963656594,3.249083215796897,,
2007-03-01,24.674466419436794,2.0890947368421053,,
2007-04-01,23.480384721171433,1.899591134064988,,
2007-05-01,20.171203207297864,0.953318172420922,,
2007-06-01,20.04672402719241,0.4761443989579457,,
2007-07-01,19.335777500068616,0.7351036269430051,,
2007-08-01,20.494137317483002,0.3276086627290625,,
2007-09-01,23.202677191665153,0.4776647501105705,,
2007-10-01,24.248095559161854,1.250637880274779,,
2007-11-01,24.06597962466043,2.2110043668122272,,
2007-12-01,24.570943212066503,2.4864448156237953,,
2008-01-01,24.062152617229884,3.306557801969933,,
2008-02-01,24.15154146874776,3.301907725612231,,
2008-03-01,23.564179399458766,3.363117123366863,,
2008-04-01,22.7928708311011,2.6389652559800845,,
2008-05-01,20.890919130898006,1.2134050316881122,,
2008-06-01,19.973870906954126,0.8324095022624435,,
2008-07-01,20.652998145857676,0.47496259790548273,,
2008-08-01,22.10140927907436,0.728088728398246,,
2008-09-01,22.56579448480222,0.8213949507916132,,
2008-10-01,24.410904883447415,1.4562661082474226,,
2008-11-01,24.38613737068648,2.5084,,
2008-12-01,24.3983190666507,2.7653935463207624,,
2009-01-01,24.496491933413846,3.236260623229462,21.15282258064516,1.788064516129032
2009-02-01,24.68038552161629,3.4925610956942084,25.69107142857143,1.59875
2009-03-01,24.70995140159995,3.078185640362225,25.988306451612903,3.8452419354838714
2009-04-01,23.333976772260346,2.792995269316956,27.1825,9.283666666666667
2009-05-01,21.93453113616403,2.0445475638051045,26.795161290322582,11.564112903225807
2009-06-01,20.211975242174006,1.0278544124979225,28.342083333333335,7.4134166666666665
2009-07-01,20.76768637050504,0.8366632337796087,27.56935483870968,9.695806451612903
2009-08-01,22.048053348545658,0.8324739791833468,28.004032258064516,9.501370967741936
2009-09-01,23.491024592925342,1.3062195424134797,27.034166666666668,13.630666666666666
2009-10-01,24.183784616054826,2.1389565217391304,26.04032258064516,9.128629032258065
2009-11-01,25.452028171553025,2.348145727822251,23.965416666666666,5.941083333333333
2009-12-01,24.876268302849976,2.952368979335272,23.591129032258063,1.8491129032258065
2010-01-01,25.12578380148758,2.7706145966709346,23.17217741935484,4.861532258064516
2010-02-01,25.78528459770313,2.372937293729373,25.834821428571427,0.7780357142857143
2010-03-01,25.099997302783628,2.7371589991928977,27.091532258064515,1.7002419354838711
2010-04-01,23.48537801592109,2.078268014131953,27.738333333333333,3.5575
2010-05-01,22.12074662040516,1.077563645015465,29.22822580645161,7.221854838709678
2010-06-01,21.024871664803005,0.7018323967749817,28.5375,10.432916666666667
2010-07-01,21.12775051604681,0.758376188249961,28.35,10.596774193548388
2010-08-01,21.531202736886428,0.31099452202762135,28.15443548387097,11.93725806451613
2010-09-01,23.626336653158948,0.6814494147827481,28.202083333333334,9.00175
2010-10-01,23.926342614380488,1.592334603125243,25.938306451612902,12.16241935483871
2010-11-01,24.176744562017664,2.259878903760357,24.578333333333333,13.126166666666666
2010-12-01,24.759831068126843,3.043439962911451,23.32782258064516,2.6647580645161293
2011-01-01,24.77346798308228,3.42500403551251,21.280241935483872,2.0875
2011-02-01,24.696943425914778,3.5363831575016333,23.567410714285714,0.9359821428571428
2011-03-01,23.93854752171033,3.5298366013071893,23.78991935483871,4.797983870967742
2011-04-01,23.317554413681837,2.653210693716152,26.085416666666667,2.889333333333333
2011-05-01,21.436688097200093,1.265581957309706,27.983064516129033,9.486370967741935
2011-06-01,20.444222793938373,0.8566806274123346,28.543333333333333,10.436
2011-07-01,20.87297531847613,0.731813880126183,28.33427419354839,9.66975806451613
2011-08-01,22.026172946953487,0.6503697813121272,28.052822580645163,10.01491935483871
2011-09-01,22.908223793502128,0.5177891537354024,27.252083333333335,13.687833333333334
2011-10-01,23.683020307118312,2.1162859134205836,25.96693548387097,10.366048387096773
2011-11-01,23.630264011876637,1.9866614906832298,25.36625,6.4784999999999995
2011-12-01,24.45650693030919,2.567019599008786,21.908467741935485,4.126693548387097
2012-01-01,24.34413967967317,2.964740602671637,22.211290322580645,3.0913709677419354
2012-02-01,24.813937646360294,2.7027643703378676,23.595089285714284,2.640803571428571
2012-03-01,24.332731630753806,2.302974863556,25.982661290322582,3.5872580645161287
2012-04-01,23.796702546366028,1.831992472359445,27.975416666666668,6.17575
2012-05-01,22.067568909442826,1.1204017388697347,29.052822580645163,9.231693548387096
2012-06-01,21.457775311304378,1.1534253017714375,29.015833333333333,8.514416666666666
2012-07-01,20.768650631517655,0.6756941351150706,28.491129032258065,9.091612903225807
2012-08-01,22.202634278108654,0.40861791001025943,28.571370967741935,9.090403225806451
2012-09-01,23.7224609257261,0.7916526524996178,27.189583333333335,11.568
2012-10-01,24.921084287571507,1.2952667057444314,26.886290322580646,7.774677419354839
2012-11-01,24.677196340137463,2.583563072796364,25.924166666666668,4.854666666666667
2012-12-01,25.6332326468784,2.493779629363597,24.25685483870968,2.9239516129032257
2013-01-01,24.722537251981688,3.29750428369217,22.47741935483871,2.0674193548387096
2013-02-01,24.998447500576088,2.780141129032258,24.891964285714284,1.790357142857143
2013-03-01,24.621938676878546,2.93008289374529,27.048790322580643,2.6641935483870967
2013-04-01,23.252649765697758,2.2067568636759236,28.512916666666666,5.035916666666667
2013-05-01,22.22443869200747,1.325740484680882,29.961290322580645,7.849193548387097
2013-06-01,21.66355141304673,1.2437292069632495,28.99875,9.611583333333334
2013-07-01,20.764149362068785,0.844644030668127,28.190322580645162,11.99241935483871
2013-08-01,21.472925614451576,0.617378856202133,28.31814516129032,10.751693548387097
2013-09-01,23.29297899182449,0.9834846136816472,27.404166666666665,10.999916666666666
2013-10-01,23.885168464500502,1.730188679245283,26.27056451612903,8.093629032258065
2013-11-01,24.31399789717723,2.357972001513432,25.184583333333332,7.6930000000000005
2013-12-01,24.920412705327,3.123451359870977,21.731854838709676,1.7145967741935484
2014-01-01,25.14513167363515,2.395464476757327,21.571774193548386,0.8385483870967742
2014-02-01,25.033057810982026,2.726690146894597,22.98169642857143,0.7548214285714285
2014-03-01,24.32449206086988,3.0705231620188984,25.62741935483871,1.5054032258064516
2014-04-01,23.669509469690745,2.377256874036824,28.459583333333335,5.19825
2014-05-01,21.94460762330748,1.4527870636709943,30.1375,7.04508064516129
2014-06-01,21.573301461792607,0.9661165428236214,29.649166666666666,9.45
2014-07-01,21.046649662832355,0.8189303701335039,28.913306451612904,10.01459677419355
2014-08-01,22.233886056436376,0.49855783526613145,28.539516129032258,10.287096774193548
2014-09-01,23.931288734863244,1.1390009823925036,28.081666666666667,9.816583333333334
2014-10-01,24.745558251101333,1.3115810519840048,27.289112903225806,6.889516129032258
2014-11-01,24.535653694038622,2.542627218934911,25.58125,3.6160833333333335
2014-12-01,24.76230483706275,2.706559712122348,22.399596774193547,1.6297580645161291
2015-01-01,25.637360311722926,2.1194953962154717,22.343951612903226,1.4780645161290322
2015-02-01,24.926558277085633,3.129885363902959,23.432142857142857,0.9042857142857142
2015-03-01,24.478995737610624,3.041922889214251,25.719758064516128,1.2301612903225807
2015-04-01,23.874169009583234,2.2271823014920256,27.981666666666666,2.5640833333333335
2015-05-01,22.294512575111085,1.526555313483418,30.545967741935485,8.121129032258064
2015-06-01,21.53775626170294,0.9299338073057122,29.935,11.274666666666667
2015-07-01,21.55845515904798,0.9176378934247429,29.06733870967742,9.33290322580645
2015-08-01,23.05086303750126,0.41510879558688324,29.044354838709676,10.86766129032258
2015-09-01,24.589514902608077,0.9673728489483747,28.2225,9.94875
2015-10-01,25.410040830455035,1.3266216314374955,27.45040322580645,6.920241935483872
2015-11-01,25.54142536046655,2.335900119617225,26.498333333333335,5.35625
2015-12-01,25.850379787868267,2.461389790498672,23.690725806451614,2.716209677419355
2016-01-01,25.141483329957573,3.6077011582419267,23.426209677419354,2.088467741935484
2016-02-01,25.7575487368972,2.533377483443709,23.085267857142856,0.9832142857142857
2016-03-01,25.074088767339546,2.5880963408985638,25.773387096774194,0.5738709677419355
2016-04-01,24.91444187360969,1.4189325753987052,28.549583333333334,1.6932500000000001
2016-05-01,22.376752291419155,1.1778244246195366,29.678225806451614,5.960322580645162
2016-06-01,20.79960115130052,0.7674344597666314,29.579166666666666,9.2585
2016-07-01,21.493359760793563,0.4728583666476299,28.79717741935484,8.468387096774192
2016-08-01,22.495617790681973,0.6777056915364199,29.114112903225806,11.156451612903226
2016-09-01,23.27281706565921,0.7613114266597278,28.435416666666665,11.224916666666667
2016-10-01,24.409009070725844,1.5807380867072733,27.26451612903226,10.080403225806451
2016-11-01,24.629995005351226,2.130177941070528,25.314166666666665,5.5400833333333335
2016-12-01,24.994460528941108,2.8266061980347694,23.658467741935485,8.085725806451613
2017-01-01,25.284434125682267,3.021629671654493,23.408870967741937,3.174274193548387
2017-02-01,25.068337971462633,3.1730595356677647,23.535714285714285,1.953839285714286
2017-03-01,24.664172414173905,2.8628820960698693,25.60524193548387,2.109677419354839
2017-04-01,23.633084623855137,2.2119774338203384,27.602083333333333,5.000666666666667
2017-05-01,22.874839977255643,1.6857344234564422,28.585887096774194,10.393629032258065
2017-06-01,21.617770664131534,0.8998134328358208,29.2025,10.209416666666666
2017-07-01,20.66219395723914,0.41114329987199355,28.28306451612903,12.626451612903224
2017-08-01,22.504344249082777,0.5968950388120149,28.963709677419356,12.70524193548387
2017-09-01,24.183269054973916,0.580184776613348,29.037916666666668,12.520916666666666
2017-10-01,24.887852819906723,1.574206117280343,26.788306451612904,12.797741935483872
2017-11-01,24.35278391101788,2.4934062357612445,25.20625,8.27075
2017-12-01,24.909612514538328,2.8812955568232237,22.768145161290324,4.710483870967742
2018-01-01,24.8867373238609,3.049228291504496,23.236290322580643,2.8
2018-02-01,24.351927188329615,3.343704161198178,23.21517857142857,0.8014285714285715
2018-03-01,24.865531500414953,3.1054925414174743,26.268951612903226,1.6486290322580646
2018-04-01,23.65892948607116,1.8917780477926285,27.31625,2.3116666666666665
2018-05-01,22.121276435871952,1.162132834424696,29.938709677419354,7.493709677419355
2018-06-01,21.03974533731282,0.7180288308884232,29.160416666666666,9.680333333333333
2018-07-01,21.321535947581953,0.4893192205917729,28.550403225806452,14.201048387096774
2018-08-01,21.806075878787237,0.6712546760881183,28.43185483870968,12.887580645161291
2018-09-01,23.801682531427836,1.1517353511350135,28.1875,11.625
2018-10-01,24.66596542805508,2.0819272770910837,27.09516129032258,7.312661290322581
2018-11-01,24.612200210854112,2.708455495762974,26.129583333333333,7.785333333333333
2018-12-01,24.830574758168908,2.857878475798146,24.399596774193547,6.710725806451612
2019-01-01,25.741640186568205,2.5278665914362737,23.376612903225805,3.2029032258064514
2019-02-01,25.14360237125678,3.4144847182756948,25.647767857142856,1.170625
2019-03-01,24.616118181182067,3.312080703057309,27.12298387096774,1.4987903225806452
2019-04-01,24.19534923790946,2.6100384590313537,29.573333333333334,3.1555
2019-05-01,23.099981816001165,1.7193942104926832,29.885887096774194,10.255967741935484
2019-06-01,21.940905706255116,0.7120066525938719,29.862916666666667,7.998916666666667
2019-07-01,20.782563747613956,0.6370861725863836,28.86733870967742,8.210725806451613
2019-08-01,21.998051956373608,0.48283872537095596,28.247177419354838,12.091451612903226
2019-09-01,24.29033282965068,0.6982849359172807,27.39,10.1695
2019-10-01,25.122529392937455,1.609454094292804,26.79758064516129,7.992500000000001
2019-11-01,25.224460828507553,2.3366095935171876,24.798333333333332,6.000916666666667
2019-12-01,25.273168307326053,2.6778171862360773,22.982258064516127,0.7887096774193548
2020-01-01,25.219498331630984,3.377646837585407,23.68790322580645,1.1666935483870968
2020-02-01,24.854545341896454,3.580750035648082,23.79732142857143,1.1021428571428573
2020-03-01,24.604552581320494,2.961703582171179,26.579032258064515,0.7040322580645161
2020-04-01,23.271324602641965,2.025528129864354,26.865833333333335,3.504
2020-05-01,21.386852890064937,1.2943083301922351,29.881451612903227,3.858064516129032
2020-06-01,21.536983286355852,0.8670926997970078,29.61375,7.6699166666666665
2020-07-01,21.055897891624394,0.5095154185022027,29.161290322580644,7.026370967741936
2020-08-01,21.92481585000875,0.48468684447108185,28.017338709677418,10.931129032258065
2020-09-01,24.410973180387828,0.5506746506986028,28.001666666666665,10.61375
2020-10-01,25.17239777332938,1.3872262163517806,25.2625,15.513629032258066
2020-11-01,24.483677835129516,2.07059702887041,24.885833333333334,8.737666666666668
2020-12-01,25.054989003698005,2.3695550351288057,22.455645161290324,4.518870967741935
2021-01-01,25.027591960635732,2.8288414357110407,21.365322580645163,1.6362096774193549
2021-02-01,24.410513962835807,3.271486330381209,23.521428571428572,0.905
2021-03-01,24.53866609420698,2.30529741457241,26.206048387096775,0.9619354838709677
2021-04-01,23.195378324595428,1.3061704773749163,27.316666666666666,4.401083333333333
2021-05-01,21.538542993787107,0.8169207883971736,28.763306451612902,6.125403225806451
2021-06-01,20.4850797406793,0.6308586057502954,28.308333333333334,7.036527777777778
2021-07-01,19.882524114595004,0.33303042275780326,,
2021-08-01,22.074978917181273,0.40983838383838384,,
2021-09-01,24.672255712641853,0.7656589065627304,,
2021-10-01,23.894524616224693,2.03065784029789,,
2021-11-01,24.06379098896814,2.408041775456919,,
2021-12-01,24.395236066145568,3.0613147410358565,,
2022-01-01,24.89243488609178,2.905410393394852,,
2022-02-01,24.82723982440712,2.9093333333333335,,
2022-03-01,24.51808338629594,2.3604573230829886,,
2022-04-01,23.521330187668465,1.7872476089266738,,
2022-05-01,20.833137774866696,1.1291627993317246,,
2022-06-01,20.20422347302829,0.9137182787789628,,
2022-07-01,21.502448203675478,0.5806396295978736,,
2022-08-01,21.568882079620536,0.5641838604317693,,
2022-09-01,22.6928150290658,0.9094428336337277,,
2022-10-01,24.195787133079058,1.702315914489311,,
2022-11-01,23.288673425703994,2.5490071602568833,,
2022-12-01,24.187849479584255,3.2729716416860177,,
2023-01-01,24.39220653542748,3.688913154254932,,
2023-02-01,24.729376193154167,3.280046060207271,,
2023-03-01,24.6692994531675,3.080246913580247,,
2023-04-01,23.262490159567566,2.355829441935237,,
2023-05-01,22.11605066980042,1.2065340496587773,,
2023-06-01,20.9344047825128,0.6994964606290593,,
2023-07-01,21.338535536778178,0.5966037204058624,,
2023-08-01,22.85061135089085,0.7434203142536476,,
2023-09-01,24.80374752607896,1.152040963507861,,
2023-10-01,25.361247033411328,2.007702579239581,,
2023-11-01,25.957514788665527,2.049824812298892,,
2023-12-01,26.11475723347215,2.4522855396318683,,
2024-01-01,25.41410624166348,3.627731448763251,,
2024-02-01,25.47962364438133,3.3956071738958675,,
2024-03-01,25.5205251491422,3.1903298015221613,,
2024-04-01,24.605169174706678,2.654180756225023,,
2024-05-01,22.989294778749187,1.2866741657292837,,
2024-06-01,22.214218298867348,0.7177535101404057,,
2024-07-01,20.990384854021226,0.45232195789313673,,
2024-08-01,22.142962678770736,0.4135070019575365,,
2024-09-01,24.876765166224214,0.5393289841565704,,
2024-10-01,25.190235416405997,1.6868603473790793,,
2024-11-01,24.940768927553524,2.4444301352221505,,
2024-12-01,25.01747869841127,2.990768746061752,,
2025-01-01,25.1482347428641,3.3594261603375526,,
2025-02-01,25.57072011595313,2.710953583220043,,
2025-03-01,25.245237364634786,2.397743071228672,,
2025-04-01,23.70425689695785,2.361220996576645,,
2025-05-01,22.15091734129679,1.1172470523718123,,
2025-06-01,20.677046977491745,1.1659475669923576,,
2025-07-01,20.116108398961725,0.553385003268279,,
2025-08-01,21.65928712942475,0.5131721709336632,,
2025-09-01,23.563001232614088,0.804695444123218,,
2025-10-01,23.659498581464238,1.2481734317343174,,
2025-11-01,24.074285407625542,1.9126843657817107,,
2025-12-01,25.065678926190262,2.73967016222999,,
2026-01-01,24.68063396649908,2.8773345339936967,,
