year_month,brazil_temp_mean,brazil_precip_total,vietnam_temp_mean,vietnam_precip_total
2011-02-01,24.696943425914778,37878.2,23.567410714285714,1048.3
2011-03-01,23.93854752171033,43205.2,23.78991935483871,5949.5
2011-04-01,23.317554413681837,30864.8,26.085416666666667,3467.2
2011-05-01,21.436688097200093,15712.2,27.983064516129033,11763.1
2011-06-01,20.444222793938373,10431.8,28.543333333333333,12523.2
2011-07-01,20.87297531847613,9279.4,28.33427419354839,11990.5
2011-08-01,22.026172946953487,8178.4,28.052822580645163,12418.5
2011-09-01,22.908223793502128,6473.4,27.252083333333335,16425.4
2011-10-01,23.683020307118312,27327.6,25.96693548387097,12853.9
2011-11-01,23.630264011876637,25588.2,25.36625,7774.2
2011-12-01,24.45650693030919,34185.0,21.908467741935485,5117.1
2012-01-01,24.34413967967317,38174.0,22.211290322580645,3833.3
2012-02-01,24.813937646360294,30798.0,23.595089285714284,2957.7
2012-03-01,24.332731630753806,29959.4,25.982661290322582,4448.2
2012-04-01,23.796702546366028,23363.4,27.975416666666668,7410.9
2012-05-01,22.067568909442826,14948.4,29.052822580645163,11447.3
2012-06-01,21.457775311304378,14715.4,29.015833333333333,10217.3
2012-07-01,20.768650631517655,9101.6,28.491129032258065,11273.6
2012-08-01,22.202634278108654,5576.0,28.571370967741935,11272.1
2012-09-01,23.7224609257261,10356.4,27.189583333333335,13881.6
2012-10-01,24.921084287571507,17677.8,26.886290322580646,9640.6
2012-11-01,24.677196340137463,34674.0,25.924166666666668,5825.6
2012-12-01,25.6332326468784,34718.4,24.25685483870968,3625.7
2013-01-01,24.722537251981688,44262.4,22.47741935483871,2563.6
2013-02-01,24.998447500576088,33094.8,24.891964285714284,2005.2
2013-03-01,24.621938676878546,38882.2,27.048790322580643,3303.6
2013-04-01,23.252649765697758,27891.2,28.512916666666666,6043.1
2013-05-01,22.22443869200747,18217.0,29.961290322580645,9733.0
2013-06-01,21.66355141304673,16075.2,28.99875,11533.9
2013-07-01,20.764149362068785,11567.4,28.190322580645162,14870.6
2013-08-01,21.472925614451576,8625.4,28.31814516129032,13332.1
2013-09-01,23.29297899182449,13327.2,27.404166666666665,13199.9
2013-10-01,23.885168464500502,24392.2,26.27056451612903,10036.1
2013-11-01,24.31399789717723,31160.6,25.184583333333332,9231.6
2013-12-01,24.920412705327,42607.0,21.731854838709676,2126.1
2014-01-01,25.14513167363515,31795.0,21.571774193548386,1039.8
2014-02-01,25.033057810982026,31741.4,22.98169642857143,845.4
2014-03-01,24.32449206086988,39969.0,25.62741935483871,1866.7
2014-04-01,23.669509469690745,29309.2,28.459583333333335,6237.9
2014-05-01,21.94460762330748,18687.2,30.1375,8735.9
2014-06-01,21.573301461792607,12351.8,29.649166666666666,11340.0
2014-07-01,21.046649662832355,10244.0,28.913306451612904,12418.1
2014-08-01,22.233886056436376,6706.6,28.539516129032258,12756.0
2014-09-01,23.931288734863244,15072.4,28.081666666666667,11779.9
2014-10-01,24.745558251101333,17055.8,27.289112903225806,8543.0
2014-11-01,24.535653694038622,32227.8,25.58125,4339.3
2014-12-01,24.76230483706275,36102.8,22.399596774193547,2020.9
2015-01-01,25.637360311722926,29234.2,22.343951612903226,1832.8
2015-02-01,24.926558277085633,35220.6,23.432142857142857,1012.8
2015-03-01,24.478995737610624,37397.4,25.719758064516128,1525.4
2015-04-01,23.874169009583234,25973.4,27.981666666666666,3076.9
2015-05-01,22.294512575111085,18918.6,30.545967741935485,10070.2
2015-06-01,21.53775626170294,11379.6,29.935,13529.6
2015-07-01,21.55845515904798,11778.8,29.06733870967742,11572.8
2015-08-01,23.05086303750126,5418.0,29.044354838709676,13475.9
2015-09-01,24.589514902608077,12648.4,28.2225,11938.5
2015-10-01,25.410040830455035,18263.6,27.45040322580645,8581.1
2015-11-01,25.54142536046655,31245.0,26.498333333333335,6427.5
2015-12-01,25.850379787868267,33366.6,23.690725806451614,3368.1
2016-01-01,25.141483329957573,47033.6,23.426209677419354,2589.7
2016-02-01,25.7575487368972,30603.2,23.085267857142856,1101.2
2016-03-01,25.074088767339546,33526.2,25.773387096774194,711.6
2016-04-01,24.91444187360969,17972.2,28.549583333333334,2031.9
2016-05-01,22.376752291419155,15711.0,29.678225806451614,7390.8
2016-06-01,20.79960115130052,10128.6,29.579166666666666,11110.2
2016-07-01,21.493359760793563,6623.8,28.79717741935484,10500.8
2016-08-01,22.495617790681973,9192.4,29.114112903225806,13834.0
2016-09-01,23.27281706565921,10240.4,28.435416666666665,13469.9
2016-10-01,24.409009070725844,22059.2,27.26451612903226,12499.7
2016-11-01,24.629995005351226,29569.0,25.314166666666665,6648.1
2016-12-01,24.994460528941108,41135.6,23.658467741935485,10026.3
2017-01-01,25.284434125682267,42608.0,23.408870967741937,3936.1
2017-02-01,25.068337971462633,41411.6,23.535714285714285,2188.3
2017-03-01,24.664172414173905,41302.8,25.60524193548387,2616.0
2017-04-01,23.633084623855137,30582.8,27.602083333333333,6000.8
2017-05-01,22.874839977255643,23917.2,28.585887096774194,12888.1
2017-06-01,21.617770664131534,12539.8,29.2025,12251.3
2017-07-01,20.66219395723914,6102.6,28.28306451612903,15656.8
2017-08-01,22.504344249082777,8843.0,28.963709677419356,15754.5
2017-09-01,24.183269054973916,8415.0,29.037916666666668,15025.1
2017-10-01,24.887852819906723,24241.2,26.788306451612904,15869.2
2017-11-01,24.35278391101788,38306.2,25.20625,9924.9
2017-12-01,24.909612514538328,45458.2,22.768145161290324,5841.0
2018-01-01,24.8867373238609,45439.6,23.236290322580643,3472.0
2018-02-01,24.351927188329615,43311.0,23.21517857142857,897.6
2018-03-01,24.865531500414953,45175.6,26.268951612903226,2044.3
2018-04-01,23.65892948607116,28024.8,27.31625,2774.0
2018-05-01,22.121276435871952,18634.8,29.938709677419354,9292.2
2018-06-01,21.03974533731282,11306.8,29.160416666666666,11616.4
2018-07-01,21.321535947581953,8136.4,28.550403225806452,17609.3
2018-08-01,21.806075878787237,11304.6,28.43185483870968,15980.6
2018-09-01,23.801682531427836,18417.4,28.1875,13950.0
2018-10-01,24.66596542805508,34697.4,27.09516129032258,9067.7
2018-11-01,24.612200210854112,43787.6,26.129583333333333,9342.4
2018-12-01,24.830574758168908,47175.0,24.399596774193547,8321.3
2019-01-01,25.741640186568205,40322.0,23.376612903225805,3971.6
2019-02-01,25.14360237125678,49267.6,25.647767857142856,1311.1
2019-03-01,24.616118181182067,53516.6,27.12298387096774,1858.5
2019-04-01,24.19534923790946,40040.6,29.573333333333334,3786.6
2019-05-01,23.099981816001165,26906.8,29.885887096774194,12717.4
2019-06-01,21.940905706255116,11130.8,29.862916666666667,9598.7
2019-07-01,20.782563747613956,10564.8,28.86733870967742,10181.3
2019-08-01,21.998051956373608,7939.8,28.247177419354838,14993.4
2019-09-01,24.29033282965068,11278.0,27.39,12203.4
2019-10-01,25.122529392937455,25944.4,26.79758064516129,9910.7
2019-11-01,25.224460828507553,35754.8,24.798333333333332,7201.1
2019-12-01,25.273168307326053,43035.2,22.982258064516127,978.0
2020-01-01,25.219498331630984,53883.6,23.68790322580645,1446.7
2020-02-01,24.854545341896454,50223.6,23.79732142857143,1234.4
2020-03-01,24.604552581320494,43323.8,26.579032258064515,873.0
2020-04-01,23.271324602641965,27326.4,26.865833333333335,4204.8
2020-05-01,21.386852890064937,17169.0,29.881451612903227,4784.0
2020-06-01,21.536983286355852,11533.2,29.61375,9203.9
2020-07-01,21.055897891624394,6939.6,29.161290322580644,8712.7
2020-08-01,21.92481585000875,6469.6,28.017338709677418,13554.6
2020-09-01,24.410973180387828,6897.2,28.001666666666665,12736.5
2020-10-01,25.17239777332938,16594.0,25.2625,19236.9
2020-11-01,24.483677835129516,22161.6,24.885833333333334,10485.2
2020-12-01,25.054989003698005,31365.8,22.455645161290324,5603.4
2021-01-01,25.027591960635732,31131.4,21.365322580645163,2028.9
2021-02-01,24.410513962835807,33984.2,23.521428571428572,1013.6
2021-03-01,24.53866609420698,25501.2,26.206048387096775,1192.8
2021-04-01,23.195378324595428,13653.4,27.316666666666666,5281.3
2021-05-01,21.538542993787107,8786.8,28.763306451612902,7595.5
2021-06-01,20.4850797406793,6407.0,28.308333333333334,5066.3
2021-07-01,19.882524114595004,3371.6,,
2021-08-01,22.074978917181273,4057.4,,
2021-09-01,24.672255712641853,7268.4,,
2021-10-01,23.894524616224693,19632.4,,
2021-11-01,24.06379098896814,23057.0,,
2021-12-01,24.395236066145568,30735.6,,
2022-01-01,24.89243488609178,29911.2,,
2022-02-01,24.82723982440712,26184.0,,
2022-03-01,24.51808338629594,23949.2,,
2022-04-01,23.521330187668465,18499.8,,
2022-05-01,20.833137774866696,12165.6,,
2022-06-01,20.20422347302829,9937.6,,
2022-07-01,21.502448203675478,6772.0,,
2022-08-01,21.568882079620536,7082.2,,
2022-09-01,22.6928150290658,11605.4,,
2022-10-01,24.195787133079058,22933.6,,
2022-11-01,23.288673425703994,34531.4,,
2022-12-01,24.187849479584255,46512.2,,
2023-01-01,24.39220653542748,50674.6,,
2023-02-01,24.729376193154167,39878.8,,
2023-03-01,24.6692994531675,42415.0,,
2023-04-01,23.262490159567566,30774.2,,
2023-05-01,22.11605066980042,16618.8,,
2023-06-01,20.9344047825128,9585.2,,
2023-07-01,21.338535536778178,8467.0,,
2023-08-01,22.85061135089085,10598.2,,
2023-09-01,24.80374752607896,15974.2,,
2023-10-01,25.361247033411328,28567.6,,
2023-11-01,25.957514788665527,28666.8,,
2023-12-01,26.11475723347215,36105.0,,
2024-01-01,25.41410624166348,51332.4,,
2024-02-01,25.47962364438133,42978.2,,
2024-03-01,25.5205251491422,42756.8,,
2024-04-01,24.605169174706678,34536.2,,
2024-05-01,22.989294778749187,17157.8,,
2024-06-01,22.214218298867348,9201.6,,
2024-07-01,20.990384854021226,5951.2,,
2024-08-01,22.142962678770736,5492.2,,
2024-09-01,24.876765166224214,6944.4,,
2024-10-01,25.190235416405997,21657.6,,
2024-11-01,24.940768927553524,30369.6,,
2024-12-01,25.01747869841127,37970.8,,
2025-01-01,25.1482347428641,39809.2,,
2025-02-01,25.57072011595313,27917.4,,
2025-03-01,25.245237364634786,26559.8,,
2025-04-01,23.70425689695785,24830.6,,
2025-05-01,22.15091734129679,12223.8,,
2025-06-01,20.677046977491745,12052.4,,
2025-07-01,20.116108398961725,5926.2,,
2025-08-01,21.65928712942475,5391.9,,
2025-09-01,23.563001232614088,8071.9,,
2025-10-01,23.659498581464238,13530.2,,
2025-11-01,24.074285407625542,20748.8,,
2025-12-01,25.065678926190262,30566.5,,
2026-01-01,24.68063396649908,31952.8,,
