date,coffeeCost,oilCost,cpi,coffeeD,oilD
2009-03-16,1.1075,49.66,212.709,1.45162270989944,65.09036909580695
2009-03-17,1.1125,49.66,212.709,1.4581763112985349,65.09036909580695
2009-03-18,1.1315,49.66,212.709,1.483079996615094,65.09036909580695
2009-03-19,1.1615,49.66,212.709,1.5224016050096614,65.09036909580695
2009-03-20,1.162,49.66,212.709,1.5230569651495707,65.09036909580695
2009-03-23,1.175,49.66,212.709,1.5400963287872167,65.09036909580695
2009-03-24,1.1675,49.66,212.709,1.5302659266885748,65.09036909580695
2009-03-25,1.167,49.66,212.709,1.5296105665486655,65.09036909580695
2009-03-26,1.1735,49.66,212.709,1.5381302483674881,65.09036909580695
2009-03-27,1.1585,49.66,212.709,1.5184694441702047,65.09036909580695
2009-03-30,1.13,49.66,212.709,1.4811139161953655,65.09036909580695
2009-03-31,1.1575,49.66,212.709,1.5171587238903856,65.09036909580695
2009-04-01,1.145,51.12,213.24,1.4970375633089479,66.83717051209905
2009-04-02,1.168,51.12,213.24,1.5271090602138435,66.83717051209905
2009-04-03,1.184,51.12,213.24,1.5480283624085538,66.83717051209905
2009-04-06,1.175,51.12,213.24,1.5362612549240295,66.83717051209905
2009-04-07,1.175,51.12,213.24,1.5362612549240295,66.83717051209905
2009-04-08,1.182,51.12,213.24,1.5454134496342151,66.83717051209905
2009-04-09,1.193,51.12,213.24,1.5597954698930785,66.83717051209905
2009-04-13,1.152,51.12,213.24,1.5061897580191335,66.83717051209905
2009-04-14,1.154,51.12,213.24,1.5088046707934721,66.83717051209905
2009-04-15,1.157,51.12,213.24,1.5127270399549804,66.83717051209905
2009-04-16,1.1375,51.12,213.24,1.4872316404051773,66.83717051209905
2009-04-17,1.1185,51.12,213.24,1.462389969048959,66.83717051209905
2009-04-20,1.1165,51.12,213.24,1.4597750562746203,66.83717051209905
2009-04-21,1.1225,51.12,213.24,1.4676197945976366,66.83717051209905
2009-04-22,1.1695,51.12,213.24,1.5290702447945979,66.83717051209905
2009-04-23,1.1775,51.12,213.24,1.5395298958919528,66.83717051209905
2009-04-24,1.19,51.12,213.24,1.55587310073157,66.83717051209905
2009-04-27,1.15,51.12,213.24,1.5035748452447946,66.83717051209905
2009-04-28,1.1592,51.12,213.24,1.5156034440067532,66.83717051209905
2009-04-29,1.1632,51.12,213.24,1.5208332695554307,66.83717051209905
2009-04-30,1.1572,51.12,213.24,1.5129885312324143,66.83717051209905
2009-05-01,1.204,66.31,213.856,1.5696431617537037,86.44770602648512
2009-05-04,1.2085,66.31,213.856,1.5755097682552748,86.44770602648512
2009-05-05,1.2465,66.31,213.856,1.625050000935209,86.44770602648512
2009-05-06,1.249,66.31,213.856,1.6283092267694153,86.44770602648512
2009-05-07,1.246,66.31,213.856,1.6243981557683678,86.44770602648512
2009-05-08,1.267,66.31,213.856,1.6517756527756997,86.44770602648512
2009-05-11,1.285,66.31,213.856,1.6752420787819842,86.44770602648512
2009-05-12,1.288,66.31,213.856,1.6791531497830319,86.44770602648512
2009-05-13,1.2715,66.31,213.856,1.657642259277271,86.44770602648512
2009-05-14,1.28,66.31,213.856,1.668723627113572,86.44770602648512
2009-05-15,1.278,66.31,213.856,1.6661162464462071,86.44770602648512
2009-05-18,1.294,66.31,213.856,1.6869752917851266,86.44770602648512
2009-05-19,1.323,66.31,213.856,1.7247823114619185,86.44770602648512
2009-05-20,1.333,66.31,213.856,1.7378192147987432,86.44770602648512
2009-05-21,1.358,66.31,213.856,1.7704114731408054,86.44770602648512
2009-05-22,1.35,66.31,213.856,1.7599819504713456,86.44770602648512
2009-05-26,1.3645,66.31,213.856,1.7788854603097415,86.44770602648512
2009-05-27,1.355,66.31,213.856,1.766500402139758,86.44770602648512
2009-05-28,1.368,66.31,213.856,1.78344837647763,86.44770602648512
2009-05-29,1.374,66.31,213.856,1.791270518479725,86.44770602648512
2009-06-01,1.4225,69.89,215.693,1.838705219919052,90.33891586653253
2009-06-02,1.42,69.89,215.693,1.8354737520457316,90.33891586653253
2009-06-03,1.3835,69.89,215.693,1.7882943210952604,90.33891586653253
2009-06-04,1.392,69.89,215.693,1.7992813118645483,90.33891586653253
2009-06-05,1.3385,69.89,215.693,1.7301278993755014,90.33891586653253
2009-06-08,1.3005,69.89,215.693,1.6810095877010383,90.33891586653253
2009-06-09,1.3115,69.89,215.693,1.695228046343646,90.33891586653253
2009-06-10,1.303,69.89,215.693,1.684241055574358,90.33891586653253
2009-06-11,1.316,69.89,215.693,1.7010446885156218,90.33891586653253
2009-06-12,1.2955,69.89,215.693,1.6745466519543983,90.33891586653253
2009-06-15,1.2135,69.89,215.693,1.5685545057095038,90.33891586653253
2009-06-16,1.224,69.89,215.693,1.5821266707774477,90.33891586653253
2009-06-17,1.1845,69.89,215.693,1.5310694783789927,90.33891586653253
2009-06-18,1.2045,69.89,215.693,1.5569212213655519,90.33891586653253
2009-06-19,1.167,69.89,215.693,1.5084492032657528,90.33891586653253
2009-06-22,1.177,69.89,215.693,1.5213750747590327,90.33891586653253
2009-06-23,1.1615,69.89,215.693,1.5013399739444488,90.33891586653253
2009-06-24,1.1615,69.89,215.693,1.5013399739444488,90.33891586653253
2009-06-25,1.1809,69.89,215.693,1.5264161646414118,90.33891586653253
2009-06-26,1.1773,69.89,215.693,1.521762850903831,90.33891586653253
2009-06-29,1.1929,69.89,215.693,1.5419272104333477,90.33891586653253
2009-06-30,1.1938,69.89,215.693,1.5430905388677427,90.33891586653253
2009-07-01,1.1905,69.45,215.351,1.541268816954646,89.91274198866039
2009-07-02,1.178,69.45,215.351,1.5250858180366007,89.91274198866039
2009-07-06,1.181,69.45,215.351,1.5289697377769318,89.91274198866039
2009-07-07,1.167,69.45,215.351,1.510844778988721,89.91274198866039
2009-07-08,1.152,69.45,215.351,1.4914251802870662,89.91274198866039
2009-07-09,1.1565,69.45,215.351,1.4972510598975628,89.91274198866039
2009-07-10,1.144,69.45,215.351,1.481068060979517,89.91274198866039
2009-07-13,1.149,69.45,215.351,1.4875412605467355,89.91274198866039
2009-07-14,1.155,69.45,215.351,1.4953091000273973,89.91274198866039
2009-07-15,1.1795,69.45,215.351,1.5270277779067662,89.91274198866039
2009-07-16,1.1565,69.45,215.351,1.4972510598975628,89.91274198866039
2009-07-17,1.187,69.45,215.351,1.5367375772575935,89.91274198866039
2009-07-20,1.223,69.45,215.351,1.5833446141415644,89.91274198866039
2009-07-21,1.225,69.45,215.351,1.5859338939684517,89.91274198866039
2009-07-22,1.201,69.45,215.351,1.5548625360458044,89.91274198866039
2009-07-23,1.2455,69.45,215.351,1.6124740121940462,89.91274198866039
2009-07-24,1.2395,69.45,215.351,1.6047061727133842,89.91274198866039
2009-07-27,1.2445,69.45,215.351,1.6111793722806023,89.91274198866039
2009-07-28,1.228,69.45,215.351,1.5898178137087824,89.91274198866039
2009-07-29,1.2285,69.45,215.351,1.5904651336655042,89.91274198866039
2009-07-30,1.2495,69.45,215.351,1.6176525718478207,89.91274198866039
2009-07-31,1.2785,69.45,215.351,1.655197129337686,89.91274198866039
2009-08-03,1.3305,69.96,215.834,1.7186636998804639,90.37032126541693
2009-08-04,1.33,69.96,215.834,1.7180178285163599,90.37032126541693
2009-08-05,1.315,69.96,215.834,1.6986416875932429,90.37032126541693
2009-08-06,1.347,69.96,215.834,1.7399774548958922,90.37032126541693
2009-08-07,1.379,69.96,215.834,1.7813132221985415,90.37032126541693
2009-08-10,1.3585,69.96,215.834,1.754832496270282,90.37032126541693
2009-08-11,1.369,69.96,215.834,1.7683957949164637,90.37032126541693
2009-08-12,1.3555,69.96,215.834,1.7509572680856584,90.37032126541693
2009-08-13,1.3275,69.96,215.834,1.7147884716958401,90.37032126541693
2009-08-14,1.2895,69.96,215.834,1.6657022480239445,90.37032126541693
2009-08-17,1.2545,69.96,215.834,1.6204912525366717,90.37032126541693
2009-08-18,1.2475,69.96,215.834,1.6114490534392172,90.37032126541693
2009-08-19,1.2535,69.96,215.834,1.619199509808464,90.37032126541693
2009-08-20,1.227,69.96,215.834,1.5849683275109576,90.37032126541693
2009-08-21,1.237,69.96,215.834,1.5978857547930356,90.37032126541693
2009-08-24,1.21,69.96,215.834,1.563008701131425,90.37032126541693
2009-08-25,1.2005,69.96,215.834,1.550737145213451,90.37032126541693
2009-08-26,1.2378,69.96,215.834,1.5989191489756016,90.37032126541693
2009-08-27,1.2063,69.96,215.834,1.5582292530370563,90.37032126541693
2009-08-28,1.2182,69.96,215.834,1.573600991502729,90.37032126541693
2009-08-31,1.2202,69.96,215.834,1.5761844769591444,90.37032126541693
2009-09-01,1.201,70.61,215.969,1.5504132630145997,91.15293963485502
2009-09-02,1.2115,70.61,215.969,1.5639680833823375,91.15293963485502
2009-09-03,1.208,70.61,215.969,1.5594498099264247,91.15293963485502
2009-09-04,1.241,70.61,215.969,1.6020506739393157,91.15293963485502
2009-09-08,1.246,70.61,215.969,1.6085053503049052,91.15293963485502
2009-09-09,1.252,70.61,215.969,1.6162509619436125,91.15293963485502
2009-09-10,1.2465,70.61,215.969,1.609150817941464,91.15293963485502
2009-09-11,1.2655,70.61,215.969,1.6336785881307043,91.15293963485502
2009-09-14,1.331,70.61,215.969,1.7182348485199266,91.15293963485502
2009-09-15,1.346,70.61,215.969,1.7375988776166953,91.15293963485502
2009-09-16,1.342,70.61,215.969,1.7324351365242237,91.15293963485502
2009-09-17,1.3605,70.61,215.969,1.7563174390769047,91.15293963485502
2009-09-18,1.3605,70.61,215.969,1.7563174390769047,91.15293963485502
2009-09-21,1.3565,70.61,215.969,1.7511536979844333,91.15293963485502
2009-09-22,1.3805,70.61,215.969,1.782136144539263,91.15293963485502
2009-09-23,1.364,70.61,215.969,1.7608357125328176,91.15293963485502
2009-09-24,1.293,70.61,215.969,1.6691793081414463,91.15293963485502
2009-09-25,1.277,70.61,215.969,1.64852434377156,91.15293963485502
2009-09-28,1.2715,70.61,215.969,1.6414241997694117,91.15293963485502
2009-09-29,1.255,70.61,215.969,1.620123767762966,91.15293963485502
2009-09-30,1.278,70.61,215.969,1.649815279044678,91.15293963485502
2009-10-01,1.267,77.0,216.177,1.634041243980627,99.30637394357402
2009-10-02,1.297,77.0,216.177,1.6727320390235778,99.30637394357402
2009-10-05,1.2945,77.0,216.177,1.669507806103332,99.30637394357402
2009-10-06,1.336,77.0,216.177,1.7230300725794143,99.30637394357402
2009-10-07,1.3425,77.0,216.177,1.7314130781720536,99.30637394357402
2009-10-08,1.379,77.0,216.177,1.7784868788076438,99.30637394357402
2009-10-09,1.3565,77.0,216.177,1.7494687825254307,99.30637394357402
2009-10-12,1.3805,77.0,216.177,1.7804214185597913,99.30637394357402
2009-10-13,1.3845,77.0,216.177,1.785580191232185,99.30637394357402
2009-10-14,1.3925,77.0,216.177,1.7958977365769717,99.30637394357402
2009-10-15,1.3775,77.0,216.177,1.7765523390554963,99.30637394357402
2009-10-16,1.4285,77.0,216.177,1.842326690628513,99.30637394357402
2009-10-19,1.4425,77.0,216.177,1.8603823949818898,99.30637394357402
2009-10-20,1.418,77.0,216.177,1.8287849123634798,99.30637394357402
2009-10-21,1.443,77.0,216.177,1.8610272415659392,99.30637394357402
2009-10-22,1.4365,77.0,216.177,1.8526442359732997,99.30637394357402
2009-10-23,1.3715,77.0,216.177,1.768814180046906,99.30637394357402
2009-10-26,1.365,77.0,216.177,1.7604311744542667,99.30637394357402
2009-10-27,1.3635,77.0,216.177,1.7584966347021191,99.30637394357402
2009-10-28,1.346,77.0,216.177,1.7359270042603978,99.30637394357402
2009-10-29,1.3675,77.0,216.177,1.7636554073745125,99.30637394357402
2009-10-30,1.355,77.0,216.177,1.747534242773283,99.30637394357402
2009-11-02,1.4235,77.28,216.33,1.8345797947580087,99.5969979198447
2009-11-03,1.411,77.28,216.33,1.818470031895715,99.5969979198447
2009-11-04,1.4075,77.28,216.33,1.8139592982942727,99.5969979198447
2009-11-05,1.421,77.28,216.33,1.83135784218555,99.5969979198447
2009-11-06,1.389,77.28,216.33,1.7901168492580781,99.5969979198447
2009-11-09,1.4005,77.28,216.33,1.8049378310913884,99.5969979198447
2009-11-10,1.3405,77.28,216.33,1.7276109693523785,99.5969979198447
2009-11-11,1.327,77.28,216.33,1.7102124254611013,99.5969979198447
2009-11-12,1.3065,77.28,216.33,1.6837924143669396,99.5969979198447
2009-11-13,1.311,77.28,216.33,1.6895919289973653,99.5969979198447
2009-11-16,1.3635,77.28,216.33,1.7572529330189988,99.5969979198447
2009-11-17,1.3575,77.28,216.33,1.7495202468450979,99.5969979198447
2009-11-18,1.3805,77.28,216.33,1.7791622105117184,99.5969979198447
2009-11-19,1.3505,77.28,216.33,1.7404987796422136,99.5969979198447
2009-11-20,1.346,77.28,216.33,1.7346992650117878,99.5969979198447
2009-11-23,1.363,77.28,216.33,1.7566085425045073,99.5969979198447
2009-11-24,1.3607,77.28,216.33,1.7536443461378453,99.5969979198447
2009-11-25,1.3884,77.28,216.33,1.789343580640688,99.5969979198447
2009-11-27,1.3801,77.28,216.33,1.7786466981001252,99.5969979198447
2009-11-30,1.4195,77.28,216.33,1.8294246706420747,99.5969979198447
2009-12-01,1.427,79.36,215.949,1.8423352458219302,102.45811149854826
2009-12-02,1.437,79.36,215.949,1.85524579414584,102.45811149854826
2009-12-03,1.4465,79.36,215.949,1.8675108150535542,102.45811149854826
2009-12-04,1.4135,79.36,215.949,1.8249060055846518,102.45811149854826
2009-12-07,1.466,79.36,215.949,1.8926863842851784,102.45811149854826
2009-12-08,1.439,79.36,215.949,1.857827903810622,102.45811149854826
2009-12-09,1.4165,79.36,215.949,1.828779170081825,102.45811149854826
2009-12-10,1.427,79.36,215.949,1.8423352458219302,102.45811149854826
2009-12-11,1.4265,79.36,215.949,1.8416897184057348,102.45811149854826
2009-12-14,1.459,79.36,215.949,1.8836490004584416,102.45811149854826
2009-12-15,1.4725,79.36,215.949,1.9010782406957196,102.45811149854826
2009-12-16,1.483,79.36,215.949,1.9146343164358253,102.45811149854826
2009-12-17,1.462,79.36,215.949,1.8875221649556144,102.45811149854826
2009-12-18,1.4525,79.36,215.949,1.8752571440479,102.45811149854826
2009-12-21,1.456,79.36,215.949,1.8797758359612686,102.45811149854826
2009-12-22,1.4245,79.36,215.949,1.8391076087409528,102.45811149854826
2009-12-23,1.4265,79.36,215.949,1.8416897184057348,102.45811149854826
2009-12-24,1.393,79.36,215.949,1.7984393815206368,102.45811149854826
2009-12-28,1.3695,79.36,215.949,1.7680995929594487,102.45811149854826
2009-12-29,1.3635,79.36,215.949,1.7603532639651027,102.45811149854826
2009-12-30,1.3665,79.36,215.949,1.7642264284622757,102.45811149854826
2009-12-31,1.3595,79.36,215.949,1.755189044635539,102.45811149854826
2010-01-04,1.4185,72.89,216.687,1.8251239668277286,93.78448074872973
2010-01-05,1.41,72.89,216.687,1.8141873762616123,93.78448074872973
2010-01-06,1.416,72.89,216.687,1.8219073225435767,93.78448074872973
2010-01-07,1.419,72.89,216.687,1.825767295684559,93.78448074872973
2010-01-08,1.4535,72.89,216.687,1.8701569868058536,93.78448074872973
2010-01-11,1.437,72.89,216.687,1.8489271345304519,93.78448074872973
2010-01-12,1.431,72.89,216.687,1.8412071882484875,93.78448074872973
2010-01-13,1.4515,72.89,216.687,1.8675836713785323,93.78448074872973
2010-01-14,1.4435,72.89,216.687,1.8572904096692464,93.78448074872973
2010-01-15,1.4075,72.89,216.687,1.8109707319774606,93.78448074872973
2010-01-19,1.409,72.89,216.687,1.8129007185479518,93.78448074872973
2010-01-20,1.392,72.89,216.687,1.7910275374157194,93.78448074872973
2010-01-21,1.387,72.89,216.687,1.7845942488474158,93.78448074872973
2010-01-22,1.396,72.89,216.687,1.7961741682703622,93.78448074872973
2010-01-25,1.394,72.89,216.687,1.7936008528430407,93.78448074872973
2010-01-26,1.3825,72.89,216.687,1.7788042891359428,93.78448074872973
2010-01-27,1.3355,72.89,216.687,1.7183313765938888,93.78448074872973
2010-01-28,1.3295,72.89,216.687,1.7106114303119244,93.78448074872973
2010-01-29,1.317,72.89,216.687,1.6945282088911655,93.78448074872973
2010-02-01,1.3255,79.66,216.741,1.705039890929727,102.46961728514678
2010-02-02,1.3505,79.66,216.741,1.7371983196534113,102.46961728514678
2010-02-03,1.33,79.66,216.741,1.7108284080999905,102.46961728514678
2010-02-04,1.3155,79.66,216.741,1.6921765194402534,102.46961728514678
2010-02-05,1.288,79.66,216.741,1.6568022478442013,102.46961728514678
2010-02-08,1.3065,79.66,216.741,1.6805994850997275,102.46961728514678
2010-02-09,1.304,79.66,216.741,1.6773836422273591,102.46961728514678
2010-02-10,1.322,79.66,216.741,1.7005377109084117,102.46961728514678
2010-02-11,1.322,79.66,216.741,1.7005377109084117,102.46961728514678
2010-02-12,1.3275,79.66,216.741,1.7076125652276217,102.46961728514678
2010-02-16,1.3345,79.66,216.741,1.7166169252702534,102.46961728514678
2010-02-17,1.3225,79.66,216.741,1.701180879482885,102.46961728514678
2010-02-18,1.341,79.66,216.741,1.7249781167384113,102.46961728514678
2010-02-19,1.3475,79.66,216.741,1.7333393082065691,102.46961728514678
2010-02-22,1.2985,79.66,216.741,1.6703087879081484,102.46961728514678
2010-02-23,1.3073,79.66,216.741,1.6816285548188852,102.46961728514678
2010-02-24,1.3141,79.66,216.741,1.6903756474317273,102.46961728514678
2010-02-25,1.2896,79.66,216.741,1.6588603872825172,102.46961728514678
2010-02-26,1.3077,79.66,216.741,1.6821430896784644,102.46961728514678
2010-03-01,1.3175,83.76,217.631,1.687818532286301,107.3029831228088
2010-03-02,1.323,83.76,217.631,1.6948644540529612,107.3029831228088
2010-03-03,1.321,83.76,217.631,1.6923023006832667,107.3029831228088
2010-03-04,1.302,83.76,217.631,1.6679618436711683,107.3029831228088
2010-03-05,1.304,83.76,217.631,1.670523997040863,107.3029831228088
2010-03-08,1.311,83.76,217.631,1.6794915338347938,107.3029831228088
2010-03-09,1.3275,83.76,217.631,1.700629299134774,107.3029831228088
2010-03-10,1.3275,83.76,217.631,1.700629299134774,107.3029831228088
2010-03-11,1.3375,83.76,217.631,1.7134400659832467,107.3029831228088
2010-03-12,1.325,83.76,217.631,1.6974266074226558,107.3029831228088
2010-03-15,1.3105,83.76,217.631,1.6788509954923703,107.3029831228088
2010-03-16,1.3275,83.76,217.631,1.700629299134774,107.3029831228088
2010-03-17,1.336,83.76,217.631,1.7115184509559762,107.3029831228088
2010-03-18,1.3555,83.76,217.631,1.736499446310498,107.3029831228088
2010-03-19,1.325,83.76,217.631,1.6974266074226558,107.3029831228088
2010-03-22,1.33,83.76,217.631,1.7038319908468924,107.3029831228088
2010-03-23,1.3475,83.76,217.631,1.7262508328317197,107.3029831228088
2010-03-24,1.343,83.76,217.631,1.720485987749907,107.3029831228088
2010-03-25,1.37,83.76,217.631,1.755075058240784,107.3029831228088
2010-03-26,1.3585,83.76,217.631,1.74034267636504,107.3029831228088
2010-03-29,1.3815,83.76,217.631,1.7698074401165276,107.3029831228088
2010-03-30,1.3895,83.76,217.631,1.7800560535953058,107.3029831228088
2010-03-31,1.3615,83.76,217.631,1.7441859064195817,107.3029831228088
2010-04-01,1.374,86.15,218.009,1.7571474021714704,110.17339788724321
2010-04-05,1.3965,86.15,218.009,1.7859216500236232,110.17339788724321
2010-04-06,1.392,86.15,218.009,1.7801668004531923,110.17339788724321
2010-04-07,1.3755,86.15,218.009,1.7590656853616138,110.17339788724321
2010-04-08,1.347,86.15,218.009,1.7226183047488868,110.17339788724321
2010-04-09,1.327,86.15,218.009,1.697041195546973,110.17339788724321
2010-04-12,1.3355,86.15,218.009,1.7079114669577862,110.17339788724321
2010-04-13,1.322,86.15,218.009,1.6906469182464947,110.17339788724321
2010-04-14,1.3185,86.15,218.009,1.6861709241361598,110.17339788724321
2010-04-15,1.3175,86.15,218.009,1.684892068676064,110.17339788724321
2010-04-16,1.291,86.15,218.009,1.6510023989835283,110.17339788724321
2010-04-19,1.29,86.15,218.009,1.6497235435234328,110.17339788724321
2010-04-20,1.2915,86.15,218.009,1.6516418267135764,110.17339788724321
2010-04-21,1.297,86.15,218.009,1.6586755317441024,110.17339788724321
2010-04-22,1.311,86.15,218.009,1.676579508185442,110.17339788724321
2010-04-23,1.318,86.15,218.009,1.6855314964061119,110.17339788724321
2010-04-26,1.3255,86.15,218.009,1.6951229123568294,110.17339788724321
2010-04-27,1.3081,86.15,218.009,1.6728708273511648,110.17339788724321
2010-04-28,1.3387,86.15,218.009,1.7120038044300925,110.17339788724321
2010-04-29,1.3456,86.15,218.009,1.7208279071047528,110.17339788724321
2010-04-30,1.3528,86.15,218.009,1.7300356664174417,110.17339788724321
2010-05-03,1.3855,73.97,218.178,1.7704817671809256,94.52366388911805
2010-05-04,1.375,73.97,218.178,1.7570641861232572,94.52366388911805
2010-05-05,1.373,73.97,218.178,1.754508456397987,94.52366388911805
2010-05-06,1.332,73.97,218.178,1.7021159970299482,94.52366388911805
2010-05-07,1.339,73.97,218.178,1.7110610510683937,94.52366388911805
2010-05-10,1.3415,73.97,218.178,1.7142557132249814,94.52366388911805
2010-05-11,1.3615,73.97,218.178,1.7398130104776832,94.52366388911805
2010-05-12,1.3685,73.97,218.178,1.7487580645161291,94.52366388911805
2010-05-13,1.371,73.97,218.178,1.7519527266727168,94.52366388911805
2010-05-14,1.343,73.97,218.178,1.716172510518934,94.52366388911805
2010-05-17,1.3255,73.97,218.178,1.6938098754228197,94.52366388911805
2010-05-18,1.3425,73.97,218.178,1.7155335780876166,94.52366388911805
2010-05-19,1.325,73.97,218.178,1.6931709429915023,94.52366388911805
2010-05-20,1.3165,73.97,218.178,1.6823090916591041,94.52366388911805
2010-05-21,1.324,73.97,218.178,1.6918930781288675,94.52366388911805
2010-05-24,1.3225,73.97,218.178,1.6899762808349146,94.52366388911805
2010-05-25,1.3275,73.97,218.178,1.69636560514809,94.52366388911805
2010-05-26,1.337,73.97,218.178,1.7085053213431234,94.52366388911805
2010-05-27,1.3475,73.97,218.178,1.721922902400792,94.52366388911805
2010-05-28,1.3425,73.97,218.178,1.7155335780876166,94.52366388911805
2010-06-01,1.3655,75.63,217.965,1.746629646961668,96.73936301699814
2010-06-02,1.354,75.63,217.965,1.7319198403413394,96.73936301699814
2010-06-03,1.356,75.63,217.965,1.7344780675796574,96.73936301699814
2010-06-04,1.3375,75.63,217.965,1.7108144656252149,96.73936301699814
2010-06-07,1.331,75.63,217.965,1.7025002271006813,96.73936301699814
2010-06-08,1.3355,75.63,217.965,1.7082562383868969,96.73936301699814
2010-06-09,1.3445,75.63,217.965,1.7197682609593283,96.73936301699814
2010-06-10,1.37,75.63,217.965,1.752385658247884,96.73936301699814
2010-06-11,1.4495,75.63,217.965,1.8540751909710276,96.73936301699814
2010-06-14,1.5095,75.63,217.965,1.93082200812057,96.73936301699814
2010-06-15,1.5935,75.63,217.965,2.038267552129929,96.73936301699814
2010-06-16,1.5875,75.63,217.965,2.0305928704149747,96.73936301699814
2010-06-17,1.5635,75.63,217.965,1.9998941435551578,96.73936301699814
2010-06-18,1.6025,75.63,217.965,2.0497795747023604,96.73936301699814
2010-06-21,1.5895,75.63,217.965,2.0331510976532927,96.73936301699814
2010-06-22,1.591,75.63,217.965,2.0350697680820313,96.73936301699814
2010-06-23,1.586,75.63,217.965,2.0286741999862365,96.73936301699814
2010-06-24,1.6675,75.63,217.965,2.132921959947698,96.73936301699814
2010-06-25,1.6738,75.63,217.965,2.1409803757484,96.73936301699814
2010-06-28,1.6702,75.63,217.965,2.1363755667194275,96.73936301699814
2010-06-29,1.6249,75.63,217.965,2.078431719771523,96.73936301699814
2010-06-30,1.6552,75.63,217.965,2.117188862432042,96.73936301699814
2010-07-01,1.6825,78.95,218.011,2.151654572475701,100.96471233102918
2010-07-02,1.643,78.95,218.011,2.1011402452169845,100.96471233102918
2010-07-06,1.5765,78.95,218.011,2.0160971373004117,100.96471233102918
2010-07-07,1.6305,78.95,218.011,2.085154698616125,100.96471233102918
2010-07-08,1.621,78.95,218.011,2.073005683199472,100.96471233102918
2010-07-09,1.6385,78.95,218.011,2.095385448440675,100.96471233102918
2010-07-12,1.6355,78.95,218.011,2.0915489172564685,100.96471233102918
