date,coffeeCost,oilCost,cpi,coffeeD,oilD
2009-06-03,1.3835,,215.693,1.7882943210952604,
2009-06-04,1.392,,215.693,1.7992813118645483,
2009-06-05,1.3385,,215.693,1.7301278993755014,
2009-06-08,1.3005,,215.693,1.6810095877010383,
2009-06-09,1.3115,,215.693,1.695228046343646,
2009-06-10,1.303,,215.693,1.684241055574358,
2009-06-11,1.316,,215.693,1.7010446885156218,
2009-06-12,1.2955,,215.693,1.6745466519543983,
2009-06-15,1.2135,,215.693,1.5685545057095038,
2009-06-16,1.224,,215.693,1.5821266707774477,
2009-06-17,1.1845,,215.693,1.5310694783789927,
2009-06-18,1.2045,,215.693,1.5569212213655519,
2009-06-19,1.167,,215.693,1.5084492032657528,
2009-06-22,1.177,,215.693,1.5213750747590327,
2009-06-23,1.1615,,215.693,1.5013399739444488,
2009-06-24,1.1615,,215.693,1.5013399739444488,
2009-06-25,1.1809,,215.693,1.5264161646414118,
2009-06-26,1.1773,,215.693,1.521762850903831,
2009-06-29,1.1929,,215.693,1.5419272104333477,
2009-06-30,1.1938,,215.693,1.5430905388677427,
2009-07-01,1.1905,69.45,215.351,1.541268816954646,89.91274198866039
2009-07-02,1.178,,215.351,1.5250858180366007,
2009-07-06,1.181,,215.351,1.5289697377769318,
2009-07-07,1.167,,215.351,1.510844778988721,
2009-07-08,1.152,,215.351,1.4914251802870662,
2009-07-09,1.1565,,215.351,1.4972510598975628,
2009-07-10,1.144,,215.351,1.481068060979517,
2009-07-13,1.149,,215.351,1.4875412605467355,
2009-07-14,1.155,,215.351,1.4953091000273973,
2009-07-15,1.1795,,215.351,1.5270277779067662,
2009-07-16,1.1565,,215.351,1.4972510598975628,
2009-07-17,1.187,,215.351,1.5367375772575935,
2009-07-20,1.223,,215.351,1.5833446141415644,
2009-07-21,1.225,,215.351,1.5859338939684517,
2009-07-22,1.201,,215.351,1.5548625360458044,
2009-07-23,1.2455,,215.351,1.6124740121940462,
2009-07-24,1.2395,,215.351,1.6047061727133842,
2009-07-27,1.2445,,215.351,1.6111793722806023,
2009-07-28,1.228,,215.351,1.5898178137087824,
2009-07-29,1.2285,,215.351,1.5904651336655042,
2009-07-30,1.2495,,215.351,1.6176525718478207,
2009-07-31,1.2785,,215.351,1.655197129337686,
2009-08-01,,69.96,215.834,,90.37032126541693
2009-08-03,1.3305,,215.834,1.7186636998804639,
2009-08-04,1.33,,215.834,1.7180178285163599,
2009-08-05,1.315,,215.834,1.6986416875932429,
2009-08-06,1.347,,215.834,1.7399774548958922,
2009-08-07,1.379,,215.834,1.7813132221985415,
2009-08-10,1.3585,,215.834,1.754832496270282,
2009-08-11,1.369,,215.834,1.7683957949164637,
2009-08-12,1.3555,,215.834,1.7509572680856584,
2009-08-13,1.3275,,215.834,1.7147884716958401,
2009-08-14,1.2895,,215.834,1.6657022480239445,
2009-08-17,1.2545,,215.834,1.6204912525366717,
2009-08-18,1.2475,,215.834,1.6114490534392172,
2009-08-19,1.2535,,215.834,1.619199509808464,
2009-08-20,1.227,,215.834,1.5849683275109576,
2009-08-21,1.237,,215.834,1.5978857547930356,
2009-08-24,1.21,,215.834,1.563008701131425,
2009-08-25,1.2005,,215.834,1.550737145213451,
2009-08-26,1.2378,,215.834,1.5989191489756016,
2009-08-27,1.2063,,215.834,1.5582292530370563,
2009-08-28,1.2182,,215.834,1.573600991502729,
2009-08-31,1.2202,,215.834,1.5761844769591444,
2009-09-01,1.201,70.61,215.969,1.5504132630145997,91.15293963485502
2009-09-02,1.2115,,215.969,1.5639680833823375,
2009-09-03,1.208,,215.969,1.5594498099264247,
2009-09-04,1.241,,215.969,1.6020506739393157,
2009-09-08,1.246,,215.969,1.6085053503049052,
2009-09-09,1.252,,215.969,1.6162509619436125,
2009-09-10,1.2465,,215.969,1.609150817941464,
2009-09-11,1.2655,,215.969,1.6336785881307043,
2009-09-14,1.331,,215.969,1.7182348485199266,
2009-09-15,1.346,,215.969,1.7375988776166953,
2009-09-16,1.342,,215.969,1.7324351365242237,
2009-09-17,1.3605,,215.969,1.7563174390769047,
2009-09-18,1.3605,,215.969,1.7563174390769047,
2009-09-21,1.3565,,215.969,1.7511536979844333,
2009-09-22,1.3805,,215.969,1.782136144539263,
2009-09-23,1.364,,215.969,1.7608357125328176,
2009-09-24,1.293,,215.969,1.6691793081414463,
2009-09-25,1.277,,215.969,1.64852434377156,
2009-09-28,1.2715,,215.969,1.6414241997694117,
2009-09-29,1.255,,215.969,1.620123767762966,
2009-09-30,1.278,,215.969,1.649815279044678,
2009-10-01,1.267,77.0,216.177,1.634041243980627,99.30637394357402
2009-10-02,1.297,,216.177,1.6727320390235778,
2009-10-05,1.2945,,216.177,1.669507806103332,
2009-10-06,1.336,,216.177,1.7230300725794143,
2009-10-07,1.3425,,216.177,1.7314130781720536,
2009-10-08,1.379,,216.177,1.7784868788076438,
2009-10-09,1.3565,,216.177,1.7494687825254307,
2009-10-12,1.3805,,216.177,1.7804214185597913,
2009-10-13,1.3845,,216.177,1.785580191232185,
2009-10-14,1.3925,,216.177,1.7958977365769717,
2009-10-15,1.3775,,216.177,1.7765523390554963,
2009-10-16,1.4285,,216.177,1.842326690628513,
2009-10-19,1.4425,,216.177,1.8603823949818898,
2009-10-20,1.418,,216.177,1.8287849123634798,
2009-10-21,1.443,,216.177,1.8610272415659392,
2009-10-22,1.4365,,216.177,1.8526442359732997,
2009-10-23,1.3715,,216.177,1.768814180046906,
2009-10-26,1.365,,216.177,1.7604311744542667,
2009-10-27,1.3635,,216.177,1.7584966347021191,
2009-10-28,1.346,,216.177,1.7359270042603978,
2009-10-29,1.3675,,216.177,1.7636554073745125,
2009-10-30,1.355,,216.177,1.747534242773283,
2009-11-01,,77.28,216.33,,99.5969979198447
2009-11-02,1.4235,,216.33,1.8345797947580087,
2009-11-03,1.411,,216.33,1.818470031895715,
2009-11-04,1.4075,,216.33,1.8139592982942727,
2009-11-05,1.421,,216.33,1.83135784218555,
2009-11-06,1.389,,216.33,1.7901168492580781,
2009-11-09,1.4005,,216.33,1.8049378310913884,
2009-11-10,1.3405,,216.33,1.7276109693523785,
2009-11-11,1.327,,216.33,1.7102124254611013,
2009-11-12,1.3065,,216.33,1.6837924143669396,
2009-11-13,1.311,,216.33,1.6895919289973653,
2009-11-16,1.3635,,216.33,1.7572529330189988,
2009-11-17,1.3575,,216.33,1.7495202468450979,
2009-11-18,1.3805,,216.33,1.7791622105117184,
2009-11-19,1.3505,,216.33,1.7404987796422136,
2009-11-20,1.346,,216.33,1.7346992650117878,
2009-11-23,1.363,,216.33,1.7566085425045073,
2009-11-24,1.3607,,216.33,1.7536443461378453,
2009-11-25,1.3884,,216.33,1.789343580640688,
2009-11-27,1.3801,,216.33,1.7786466981001252,
2009-11-30,1.4195,,216.33,1.8294246706420747,
2009-12-01,1.427,79.36,215.949,1.8423352458219302,102.45811149854826
2009-12-02,1.437,,215.949,1.85524579414584,
2009-12-03,1.4465,,215.949,1.8675108150535542,
2009-12-04,1.4135,,215.949,1.8249060055846518,
2009-12-07,1.466,,215.949,1.8926863842851784,
2009-12-08,1.439,,215.949,1.857827903810622,
2009-12-09,1.4165,,215.949,1.828779170081825,
2009-12-10,1.427,,215.949,1.8423352458219302,
2009-12-11,1.4265,,215.949,1.8416897184057348,
2009-12-14,1.459,,215.949,1.8836490004584416,
2009-12-15,1.4725,,215.949,1.9010782406957196,
2009-12-16,1.483,,215.949,1.9146343164358253,
2009-12-17,1.462,,215.949,1.8875221649556144,
2009-12-18,1.4525,,215.949,1.8752571440479,
2009-12-21,1.456,,215.949,1.8797758359612686,
2009-12-22,1.4245,,215.949,1.8391076087409528,
2009-12-23,1.4265,,215.949,1.8416897184057348,
2009-12-24,1.393,,215.949,1.7984393815206368,
2009-12-28,1.3695,,215.949,1.7680995929594487,
2009-12-29,1.3635,,215.949,1.7603532639651027,
2009-12-30,1.3665,,215.949,1.7642264284622757,
2009-12-31,1.3595,,215.949,1.755189044635539,
2010-01-01,,72.89,216.687,,93.78448074872973
2010-01-04,1.4185,,216.687,1.8251239668277286,
2010-01-05,1.41,,216.687,1.8141873762616123,
2010-01-06,1.416,,216.687,1.8219073225435767,
2010-01-07,1.419,,216.687,1.825767295684559,
2010-01-08,1.4535,,216.687,1.8701569868058536,
2010-01-11,1.437,,216.687,1.8489271345304519,
2010-01-12,1.431,,216.687,1.8412071882484875,
2010-01-13,1.4515,,216.687,1.8675836713785323,
2010-01-14,1.4435,,216.687,1.8572904096692464,
2010-01-15,1.4075,,216.687,1.8109707319774606,
2010-01-19,1.409,,216.687,1.8129007185479518,
2010-01-20,1.392,,216.687,1.7910275374157194,
2010-01-21,1.387,,216.687,1.7845942488474158,
2010-01-22,1.396,,216.687,1.7961741682703622,
2010-01-25,1.394,,216.687,1.7936008528430407,
2010-01-26,1.3825,,216.687,1.7788042891359428,
2010-01-27,1.3355,,216.687,1.7183313765938888,
2010-01-28,1.3295,,216.687,1.7106114303119244,
2010-01-29,1.317,,216.687,1.6945282088911655,
2010-02-01,1.3255,79.66,216.741,1.705039890929727,102.46961728514678
2010-02-02,1.3505,,216.741,1.7371983196534113,
2010-02-03,1.33,,216.741,1.7108284080999905,
2010-02-04,1.3155,,216.741,1.6921765194402534,
2010-02-05,1.288,,216.741,1.6568022478442013,
2010-02-08,1.3065,,216.741,1.6805994850997275,
2010-02-09,1.304,,216.741,1.6773836422273591,
2010-02-10,1.322,,216.741,1.7005377109084117,
2010-02-11,1.322,,216.741,1.7005377109084117,
2010-02-12,1.3275,,216.741,1.7076125652276217,
2010-02-16,1.3345,,216.741,1.7166169252702534,
2010-02-17,1.3225,,216.741,1.701180879482885,
2010-02-18,1.341,,216.741,1.7249781167384113,
2010-02-19,1.3475,,216.741,1.7333393082065691,
2010-02-22,1.2985,,216.741,1.6703087879081484,
2010-02-23,1.3073,,216.741,1.6816285548188852,
2010-02-24,1.3141,,216.741,1.6903756474317273,
2010-02-25,1.2896,,216.741,1.6588603872825172,
2010-02-26,1.3077,,216.741,1.6821430896784644,
2010-03-01,1.3175,83.76,217.631,1.687818532286301,107.3029831228088
2010-03-02,1.323,,217.631,1.6948644540529612,
2010-03-03,1.321,,217.631,1.6923023006832667,
2010-03-04,1.302,,217.631,1.6679618436711683,
2010-03-05,1.304,,217.631,1.670523997040863,
2010-03-08,1.311,,217.631,1.6794915338347938,
2010-03-09,1.3275,,217.631,1.700629299134774,
2010-03-10,1.3275,,217.631,1.700629299134774,
2010-03-11,1.3375,,217.631,1.7134400659832467,
2010-03-12,1.325,,217.631,1.6974266074226558,
2010-03-15,1.3105,,217.631,1.6788509954923703,
2010-03-16,1.3275,,217.631,1.700629299134774,
2010-03-17,1.336,,217.631,1.7115184509559762,
2010-03-18,1.3555,,217.631,1.736499446310498,
2010-03-19,1.325,,217.631,1.6974266074226558,
2010-03-22,1.33,,217.631,1.7038319908468924,
2010-03-23,1.3475,,217.631,1.7262508328317197,
2010-03-24,1.343,,217.631,1.720485987749907,
2010-03-25,1.37,,217.631,1.755075058240784,
2010-03-26,1.3585,,217.631,1.74034267636504,
2010-03-29,1.3815,,217.631,1.7698074401165276,
2010-03-30,1.3895,,217.631,1.7800560535953058,
2010-03-31,1.3615,,217.631,1.7441859064195817,
2010-04-01,1.374,86.15,218.009,1.7571474021714704,110.17339788724321
2010-04-05,1.3965,,218.009,1.7859216500236232,
2010-04-06,1.392,,218.009,1.7801668004531923,
2010-04-07,1.3755,,218.009,1.7590656853616138,
2010-04-08,1.347,,218.009,1.7226183047488868,
2010-04-09,1.327,,218.009,1.697041195546973,
2010-04-12,1.3355,,218.009,1.7079114669577862,
2010-04-13,1.322,,218.009,1.6906469182464947,
2010-04-14,1.3185,,218.009,1.6861709241361598,
2010-04-15,1.3175,,218.009,1.684892068676064,
2010-04-16,1.291,,218.009,1.6510023989835283,
2010-04-19,1.29,,218.009,1.6497235435234328,
2010-04-20,1.2915,,218.009,1.6516418267135764,
2010-04-21,1.297,,218.009,1.6586755317441024,
2010-04-22,1.311,,218.009,1.676579508185442,
2010-04-23,1.318,,218.009,1.6855314964061119,
2010-04-26,1.3255,,218.009,1.6951229123568294,
2010-04-27,1.3081,,218.009,1.6728708273511648,
2010-04-28,1.3387,,218.009,1.7120038044300925,
2010-04-29,1.3456,,218.009,1.7208279071047528,
2010-04-30,1.3528,,218.009,1.7300356664174417,
2010-05-01,,73.97,218.178,,94.52366388911805
2010-05-03,1.3855,,218.178,1.7704817671809256,
2010-05-04,1.375,,218.178,1.7570641861232572,
2010-05-05,1.373,,218.178,1.754508456397987,
2010-05-06,1.332,,218.178,1.7021159970299482,
2010-05-07,1.339,,218.178,1.7110610510683937,
2010-05-10,1.3415,,218.178,1.7142557132249814,
2010-05-11,1.3615,,218.178,1.7398130104776832,
2010-05-12,1.3685,,218.178,1.7487580645161291,
2010-05-13,1.371,,218.178,1.7519527266727168,
2010-05-14,1.343,,218.178,1.716172510518934,
2010-05-17,1.3255,,218.178,1.6938098754228197,
2010-05-18,1.3425,,218.178,1.7155335780876166,
2010-05-19,1.325,,218.178,1.6931709429915023,
2010-05-20,1.3165,,218.178,1.6823090916591041,
2010-05-21,1.324,,218.178,1.6918930781288675,
2010-05-24,1.3225,,218.178,1.6899762808349146,
2010-05-25,1.3275,,218.178,1.69636560514809,
2010-05-26,1.337,,218.178,1.7085053213431234,
2010-05-27,1.3475,,218.178,1.721922902400792,
2010-05-28,1.3425,,218.178,1.7155335780876166,
2010-06-01,1.3655,75.63,217.965,1.746629646961668,96.73936301699814
2010-06-02,1.354,,217.965,1.7319198403413394,
2010-06-03,1.356,,217.965,1.7344780675796574,
2010-06-04,1.3375,,217.965,1.7108144656252149,
2010-06-07,1.331,,217.965,1.7025002271006813,
2010-06-08,1.3355,,217.965,1.7082562383868969,
2010-06-09,1.3445,,217.965,1.7197682609593283,
2010-06-10,1.37,,217.965,1.752385658247884,
2010-06-11,1.4495,,217.965,1.8540751909710276,
2010-06-14,1.5095,,217.965,1.93082200812057,
2010-06-15,1.5935,,217.965,2.038267552129929,
2010-06-16,1.5875,,217.965,2.0305928704149747,
2010-06-17,1.5635,,217.965,1.9998941435551578,
2010-06-18,1.6025,,217.965,2.0497795747023604,
2010-06-21,1.5895,,217.965,2.0331510976532927,
2010-06-22,1.591,,217.965,2.0350697680820313,
2010-06-23,1.586,,217.965,2.0286741999862365,
2010-06-24,1.6675,,217.965,2.132921959947698,
2010-06-25,1.6738,,217.965,2.1409803757484,
2010-06-28,1.6702,,217.965,2.1363755667194275,
2010-06-29,1.6249,,217.965,2.078431719771523,
2010-06-30,1.6552,,217.965,2.117188862432042,
2010-07-01,1.6825,78.95,218.011,2.151654572475701,100.96471233102918
2010-07-02,1.643,,218.011,2.1011402452169845,
2010-07-06,1.5765,,218.011,2.0160971373004117,
2010-07-07,1.6305,,218.011,2.085154698616125,
2010-07-08,1.621,,218.011,2.073005683199472,
2010-07-09,1.6385,,218.011,2.095385448440675,
2010-07-12,1.6355,,218.011,2.0915489172564685,
2010-07-13,1.6565,,218.011,2.118404635545913,
2010-07-14,1.649,,218.011,2.108813307585397,
2010-07-15,1.671,,218.011,2.1369478696029103,
2010-07-16,1.6705,,218.011,2.136308447738876,
2010-07-19,1.638,,218.011,2.0947460265766407,
2010-07-20,1.5855,,218.011,2.02760673085303,
2010-07-21,1.573,,218.011,2.0116211842521707,
2010-07-22,1.617,,218.011,2.0678903082871964,
2010-07-23,1.66,,218.011,2.1228805885941533,
2010-07-26,1.656,,218.011,2.1177652136818783,
2010-07-27,1.6375,,218.011,2.0941066047126062,
2010-07-28,1.674,,218.011,2.1407844007871164,
2010-07-29,1.7305,,218.011,2.2130390714230015,
2010-07-30,1.763,,218.011,2.2546014925852367,
2010-08-01,,71.92,218.312,,91.84763018065888
2010-08-02,1.725,,218.312,2.202963877386493,
2010-08-03,1.6665,,218.312,2.1282546676316465,
2010-08-04,1.6975,,218.312,2.167844163399172,
2010-08-05,1.6985,,218.312,2.1691212439078016,
2010-08-06,1.674,,218.312,2.1378327714463703,
2010-08-09,1.696,,218.312,2.165928542636227,
2010-08-10,1.6965,,218.312,2.166567082890542,
2010-08-11,1.706,,218.312,2.1786993477225254,
2010-08-12,1.7555,,218.312,2.2419148328997034,
2010-08-13,1.755,,218.312,2.241276292645388,
2010-08-16,1.787,,218.312,2.2821428689215435,
2010-08-17,1.755,,218.312,2.241276292645388,
2010-08-18,1.7515,,218.312,2.236806510865184,
2010-08-19,1.773,,218.312,2.2642637418007254,
2010-08-20,1.8155,,218.312,2.318539663417494,
2010-08-23,1.815,,218.312,2.317901123163179,
2010-08-24,1.6685,,218.312,2.1308088286489064,
2010-08-25,1.641,,218.312,2.0956891146615853,
2010-08-26,1.7044,,218.312,2.1766560189087176,
2010-08-27,1.7777,,218.312,2.270266020191286,
2010-08-30,1.8066,,218.312,2.3071736468906887,
2010-08-31,1.7812,,218.312,2.2747358019714903,
2010-09-01,1.8235,79.97,218.439,2.3274023732025877,102.06875118454123
2010-09-02,1.8485,,218.439,2.3593108236166622,
2010-09-03,1.8695,,218.439,2.3861139219644847,
2010-09-07,1.923,,218.439,2.454398005850604,
2010-09-08,1.9455,,218.439,2.483115611223271,
2010-09-09,1.907,,218.439,2.433976597585596,
2010-09-10,1.898,,218.439,2.4224895554365293,
2010-09-13,1.8915,,218.439,2.41419335832887,
2010-09-14,1.953,,218.439,2.492688146347493,
2010-09-15,1.9415,,218.439,2.478010259157019,
2010-09-16,1.918,,218.439,2.4480163157677888,
2010-09-17,1.893,,218.439,2.4161078653537147,
2010-09-20,1.8195,,218.439,2.3222970211363356,
2010-09-21,1.829,,218.439,2.334422232293684,
2010-09-22,1.7995,,218.439,2.296770260805076,
2010-09-23,1.8165,,218.439,2.318468007086647,
2010-09-24,1.806,,218.439,2.305066457912736,
2010-09-27,1.8225,,218.439,2.3261260351860247,
2010-09-28,1.8895,,218.439,2.411640682295744,
2010-09-29,1.8575,,218.439,2.370797865765729,
2010-09-30,1.8305,,218.439,2.3363367393185284,
2010-10-01,1.811,81.43,218.711,2.308573514820928,103.8029493715451
2010-10-04,1.725,,218.711,2.198944954757648,
2010-10-05,1.77,,218.711,2.2563087361861087,
2010-10-06,1.7555,,218.711,2.2378248510591603,
2010-10-07,1.7345,,218.711,2.211055086392545,
2010-10-08,1.8215,,218.711,2.3219583971542352,
2010-10-11,1.7865,,218.711,2.2773421227098773,
2010-10-12,1.857,,218.711,2.3672120469477984,
2010-10-13,1.8615,,218.711,2.3729484250906445,
2010-10-14,1.876,,218.711,2.391432310217593,
2010-10-15,1.864,,218.711,2.3761353018366704,
2010-10-18,1.856,,218.711,2.3659372962493883,
2010-10-19,1.909,,218.711,2.4334990832651306,
2010-10-20,1.9675,,218.711,2.508071999122129,
2010-10-21,2.01,,218.711,2.5622489038045635,
2010-10-22,1.9885,,218.711,2.534841763788744,
2010-10-25,2.005,,218.711,2.5558751503125126,
2010-10-26,2.0175,,218.711,2.571809534042641,
2010-10-27,2.003,,218.711,2.5533256489156924,
2010-10-28,1.966,,218.711,2.506159873074514,
2010-10-29,2.0345,,218.711,2.5934802959156147,
2010-11-01,1.977,84.11,218.803,2.5191224708984796,107.17419879983365
2010-11-02,1.994,,218.803,2.5407841208758564,
2010-11-03,1.9615,,218.803,2.49937214297793,
2010-11-04,2.058,,218.803,2.6223338619671575,
2010-11-05,2.0515,,218.803,2.6140514663875725,
2010-11-08,2.081,,218.803,2.6516408001718443,
2010-11-09,2.1705,,218.803,2.765683016229211,
2010-11-10,2.1225,,218.803,2.704520710410735,
2010-11-11,2.0665,,218.803,2.6331646869558463,
2010-11-12,2.0045,,218.803,2.5541633752736486,
2010-11-15,2.0445,,218.803,2.6051319634557117,
2010-11-16,1.978,,218.803,2.520396685603031,
2010-11-17,1.9945,,218.803,2.541421228228132,
2010-11-18,2.0865,,218.803,2.658648981046878,
2010-11-19,2.0985,,218.803,2.6739395575014973,
2010-11-22,2.0615,,218.803,2.6267936134330885,
2010-11-23,2.1035,,218.803,2.6803106310242546,
2010-11-24,2.0721,,218.803,2.640300289301335,
2010-11-26,2.0237,,218.803,2.578628297601038,
2010-11-29,2.0255,,218.803,2.5809218840692316,
2010-11-30,2.0115,,218.803,2.5630828782055093,
2010-12-01,2.0355,91.38,219.179,2.589214619101283,116.2379915959102
2010-12-02,2.037,,219.179,2.5911226622988517,
2010-12-03,2.048,,219.179,2.6051149790810255,
2010-12-06,2.0895,,219.179,2.6579041742137712,
2010-12-07,2.079,,219.179,2.6445478718307873,
2010-12-08,2.0465,,219.179,2.603206935883456,
2010-12-09,2.0455,,219.179,2.6019349070850772,
2010-12-10,2.096,,219.179,2.666172361403237,
2010-12-13,2.1755,,219.179,2.7672986508744,
2010-12-14,2.167,,219.179,2.756486406088175,
2010-12-15,2.175,,219.179,2.76666263647521,
2010-12-16,2.1655,,219.179,2.754578362890606,
2010-12-17,2.253,,219.179,2.865880882748804,
2010-12-20,2.2465,,219.179,2.857612695559338,
2010-12-21,2.3385,,219.179,2.974639345010243,
2010-12-22,2.302,,219.179,2.928210293869395,
2010-12-23,2.359,,219.179,3.000715935377021,
2010-12-27,2.3745,,219.179,3.0204323817519017,
2010-12-28,2.393,,219.179,3.0439649145219208,
2010-12-29,2.3965,,219.179,3.048417015316249,
2010-12-30,2.363,,219.179,3.005804050570539,
2010-12-31,2.405,,219.179,3.0592292601024735,
2011-01-01,,92.19,220.223,,116.71240687848227
2011-01-04,2.3495,,220.223,2.9744636073434654,
2011-01-05,2.33,,220.223,2.9497766355012875,
2011-01-06,2.33,,220.223,2.9497766355012875,
2011-01-07,2.307,,220.223,2.9206586687130773,
2011-01-10,2.3125,,220.223,2.9276216607711274,
2011-01-11,2.347,,220.223,2.971298610953443,
2011-01-12,2.406,,220.223,3.045992525757982,
2011-01-13,2.375,,220.223,3.0067465705216985,
2011-01-14,2.346,,220.223,2.970032612397434,
2011-01-18,2.3535,,220.223,2.979527601567502,
2011-01-19,2.325,,220.223,2.943446642721242,
2011-01-20,2.318,,220.223,2.934584652829178,
